userId,resId,X
15571,1519,0.5
4058,1519,0.66
14694,1519,0.68
6779,1519,0.91
20656,1519,0.66
26551,1519,0.71
2768,1519,0.78
16099,1449,0.82
20120,1449,0.63
25124,1449,0.82
25124,1449,0.85
25124,1449,0.79
5458,1449,0.64
3249,1449,0.75
103,1449,0.81
27492,1449,0.32
14306,1449,0.67
5434,1449,0.8
5037,1449,0.66
5434,1449,0.82
14306,1449,0.88
27492,1449,0.73
43,1449,0.69
6666,1449,0.7
14306,1449,0.86
5434,1449,0.8
5434,1449,0.77
103,1449,0.84
13737,1449,0.89
5434,1449,0.82
23333,1449,0.73
24695,1449,0.7
5821,1449,0.74
6137,1449,0.84
31194,1449,0.82
12862,1449,0.83
16099,1449,0.83
7065,1449,0.83
5821,935,0.57
18109,935,0.64
6137,935,0.83
16099,935,0.76
5821,935,0.87
21297,935,0.76
18109,935,0.6
31194,935,0.74
5458,935,0.61
21238,935,0.81
21238,935,0.65
15571,935,0.46
1314,935,0.66
14694,935,0.65
6779,935,0.76
2456,935,0.72
6779,935,0.76
20656,935,0.72
26551,935,0.76
2768,935,0.63
29222,8612,0.74
29222,8612,0.76
3249,8612,0.69
24241,2159,0.67
20120,2159,0.53
20120,2159,0.72
24241,2159,0.65
25124,2159,0.82
12598,2159,0.85
14306,2159,0.76
17777,2159,0.66
27345,2159,0.56
3249,2159,0.81
16039,2159,0.82
18542,2159,0.84
16842,2159,0.76
27492,2159,0.8
31194,2159,0.85
16099,2159,0.83
16039,2159,0.88
6137,2159,0.9
16099,2159,0.88
31194,2159,0.7
16516,2159,0.78
21297,2159,0.69
18109,2159,0.89
31194,2159,0.9
13488,2159,0.83
15571,2159,0.79
18109,2159,0.54
15032,6978,0.64
16253,6978,0.79
23333,6978,0.91
12598,1384,0.79
5434,1384,0.66
3311,1384,0.56
103,1384,0.73
18559,1384,0.61
12598,1384,0.63
27492,1384,0.5
5434,1384,0.68
103,1384,0.8
12862,1384,0.8
23333,1384,0.58
24695,1384,0.81
103,1384,0.81
5821,1384,0.72
21297,1384,0.8
17777,1384,0.74
21238,1384,0.75
6779,1384,0.85
2768,1384,0.81
26551,1384,0.79
14694,1384,0.77
2768,1384,0.83
20656,1384,0.76
14694,1384,0.71
17777,1384,0.7
26551,1384,0.79
5434,1600,0.6
103,1600,0.78
25124,1600,0.66
5434,1600,0.66
16842,1600,0.76
15026,1600,0.84
5037,1600,0.8
17777,1600,0.66
15026,1600,0.58
25124,1600,0.85
5434,1600,0.62
6137,1600,0.78
15026,1600,0.63
21297,1600,0.8
13488,1600,0.86
13488,1600,0.51
17777,1600,0.41
1314,1600,0.73
15571,1600,0.77
4058,1600,0.68
6779,1600,0.77
14694,1600,0.73
20656,1600,0.76
2768,1600,0.76
25124,4957,0.84
5458,4957,0.72
17777,4957,0.76
5434,4957,0.87
5458,4957,0.69
18559,4957,0.82
12598,4957,0.78
24695,4957,0.79
12598,4957,0.7
17777,4957,0.81
17777,4957,0.86
5434,4957,0.78
17777,4957,0.77
25124,4957,0.79
18542,4957,0.85
7065,4957,0.86
21297,4957,0.79
18109,4957,0.92
24695,1832,0.59
5458,1832,0.78
21297,1832,0.72
15571,1832,0.74
4058,1832,0.76
17777,1832,0.83
26551,1832,0.75
14694,1832,0.74
6779,1832,0.86
25124,8534,0.63
5434,8534,0.61
5434,8534,0.66
3249,8534,0.72
27492,8534,0.76
20120,7398,0.59
18559,7398,0.67
5458,7398,0.71
27492,7398,0.72
16695,7398,0.68
27492,7398,0.77
17777,7398,0.71
12862,7398,0.85
103,7398,0.75
18109,7398,0.86
6137,7398,0.67
6137,9218,0.89
18542,3427,0.75
27492,3427,0.79
27492,3427,0.78
16039,3427,0.78
18542,3427,0.76
27492,3427,0.83
27492,3427,0.86
16842,3427,0.74
16516,3427,0.73
16253,3427,0.79
27492,3427,0.88
17777,3427,0.68
13737,3427,0.8
15026,5225,0.79
15026,5225,0.82
15026,5225,0.66
15026,5225,0.56
6137,5225,0.84
16253,5225,0.81
7065,5225,0.77
20656,5225,0.61
103,8596,0.81
12862,8596,0.87
3249,8596,0.72
103,8596,0.83
21297,3803,0.65
16253,3803,0.64
16842,3803,0.8
21238,3803,0.79
16842,3803,0.81
21297,3803,0.8
652,9025,0.82
103,9025,0.71
18559,9025,0.62
17777,9025,0.5
27492,9025,0.7
5037,9025,0.86
17777,9025,0.73
13737,9025,0.68
16099,9025,0.82
12862,9025,0.76
103,9025,0.76
15032,9025,0.83
17777,9025,0.62
16253,9025,0.75
20120,1416,0.64
18905,1416,0.61
5037,1416,0.54
16842,1416,0.64
5821,1416,0.41
16516,1416,0.66
16516,1416,0.8
16516,1416,0.7
21297,1416,0.73
13488,1416,0.97
18392,1416,0.82
29895,1416,0.76
18392,1416,0.7
16842,1416,0.83
4058,1416,0.75
1314,1416,0.67
14694,1416,0.7
26551,1416,0.76
20656,1416,0.61
6779,1416,0.8
20656,1416,0.69
6779,1416,0.79
14694,1416,0.69
2768,1416,0.53
26551,1416,0.72
17777,1509,0.46
31194,1509,0.89
17777,1509,0.73
21297,1509,0.75
18109,1509,0.69
21238,1509,0.66
21238,1509,0.63
23333,1509,0.76
31194,1509,0.78
31194,1509,0.79
31194,1509,0.95
7065,1509,0.58
16253,1509,0.77
17777,1509,0.59
15571,1509,0.73
16842,1509,0.84
18109,1509,0.57
6779,1509,0.72
21297,1773,0.76
21297,1773,0.73
18559,1773,0.66
18559,1773,0.7
13488,1773,0.48
1314,1773,0.7
4058,1773,0.75
18109,1773,0.41
20656,1773,0.7
2456,1773,0.68
6779,1773,0.87
2768,1773,0.73
14694,1773,0.67
26551,1773,0.74
26551,1773,0.7
6779,1773,0.82
5821,6909,0.85
16099,6909,0.7
24695,6909,0.71
14306,6909,0.81
27492,6909,0.8
24695,6909,0.61
5458,6909,0.73
29222,6909,0.75
3311,6909,0.81
27492,6909,0.73
14306,6909,0.81
5458,6909,0.77
1377,6909,0.83
27492,6909,0.82
5037,6909,0.9
1377,6909,0.88
5037,6909,0.89
24695,6909,0.68
27492,6909,0.7
43,6909,0.85
1377,6909,0.78
27492,6909,0.74
16039,6909,0.75
18542,6909,0.86
15026,6909,0.76
17777,6909,0.74
13737,6909,0.89
23333,6909,0.75
5037,6909,0.92
18109,6909,0.83
24695,6909,0.61
15032,6909,0.83
12862,6909,0.84
15026,6909,0.78
24695,6909,0.65
16842,6909,0.78
23333,6909,0.51
5037,6909,0.88
16253,6909,0.89
29272,758,0.75
15032,758,0.71
3249,758,0.72
16842,758,0.62
27345,758,0.78
27492,758,0.68
18542,758,0.78
25124,758,0.82
16099,758,0.79
16039,758,0.76
16842,758,0.72
18542,758,0.67
18542,758,0.78
6137,758,0.81
16842,758,0.6
6137,758,0.81
16842,758,0.78
16516,758,0.54
16253,758,0.78
16842,758,0.8
13488,758,0.9
21297,758,0.77
15571,758,0.78
14694,758,0.78
2768,758,0.74
26551,758,0.72
6779,758,0.78
20656,758,0.82
14694,758,0.71
26551,758,0.73
2768,758,0.74
652,6157,0.77
18542,6157,0.63
16039,6157,0.68
16842,6157,0.75
15032,6157,0.75
20120,8043,0.61
16099,8043,0.83
3249,8043,0.85
5458,8043,0.71
5037,8043,0.83
15026,8043,0.54
23333,722,0.84
24695,722,0.52
29222,722,0.82
16039,722,0.83
18542,722,0.73
15026,722,0.37
13488,722,0.74
15026,722,0.44
2456,722,0.7
26551,722,0.77
2768,722,0.78
14694,722,0.78
6779,722,0.81
15032,4148,0.78
12598,4148,0.79
23333,4148,0.71
103,4148,0.79
12598,4148,0.82
1377,4148,0.73
5037,4148,0.69
1377,4148,0.6
12862,4148,0.86
103,4148,0.81
12862,4148,0.71
18109,4148,0.51
16842,6260,0.82
17777,6260,0.81
23333,6260,0.84
15032,6260,0.84
3249,6260,0.87
20120,5223,0.7
1377,5223,0.79
3249,5223,0.84
29222,5223,0.83
29222,5223,0.84
29222,5223,0.78
18559,5223,0.68
15026,5223,0.45
4058,5223,0.77
1314,5223,0.75
14694,5223,0.8
20656,5223,0.81
6779,5223,0.9
18109,1468,0.63
16253,1468,0.84
13737,1468,0.9
21297,1468,0.86
7065,1468,0.64
16842,1468,0.9
652,572,0.85
12598,572,0.71
27492,572,0.84
103,572,0.88
29222,572,0.82
27492,572,0.77
29222,572,0.79
6137,572,0.84
16099,572,0.82
12862,572,0.57
16516,572,0.81
15032,572,0.82
103,572,0.69
21238,572,0.37
103,572,0.69
21238,572,0.7
16099,572,0.9
103,572,0.74
13488,572,0.87
7065,572,0.73
21238,572,0.72
16253,572,0.75
6458,3362,0.81
27765,3362,0.81
6458,3362,0.65
27765,3362,0.73
20688,3362,0.75
22134,3173,0.43
30977,3173,0.73
686,8737,0.72
18382,8737,0.74
29272,8737,0.83
7005,3640,0.69
4847,3640,0.49
4847,3640,0.47
4847,3640,0.64
7005,3640,0.67
4847,3640,0.7
4847,3640,0.7
6666,4404,0.83
29272,4404,0.75
23265,4404,0.69
686,10830,0.73
21473,4293,0.66
24241,4293,0.8
6458,6898,0.75
32166,6898,0.61
27043,6898,0.79
24433,6898,0.74
6666,6898,0.75
30232,6898,0.69
26577,6898,0.79
24994,6898,0.78
24994,6898,0.75
26577,6898,0.81
26577,6898,0.78
26577,6898,0.72
26577,6898,0.69
24433,6898,0.78
26577,6898,0.77
26577,6898,0.64
24994,6898,0.83
30977,6898,0.79
26867,6898,0.81
16695,444,0.56
30232,444,0.61
5069,2242,0.84
24036,2242,0.72
24036,2242,0.79
27765,2242,0.7
31377,4618,0.87
26602,4618,0.51
27765,4618,0.71
43,4618,0.83
21473,2795,0.69
18382,4618,0.76
22134,2795,0.68
24994,2795,0.88
18382,4618,0.7
24994,2795,0.84
27765,4618,0.71
4873,4618,0.57
25882,3970,0.69
18392,7617,0.82
5527,7617,0.72
16747,7617,0.73
5015,7617,0.64
43,7617,0.81
29272,2593,0.75
6666,2593,0.78
31377,1949,0.75
24241,1949,0.76
16747,1949,0.7
5527,1949,0.66
27765,1949,0.75
5527,1949,0.69
26898,1949,0.49
4762,1949,0.72
27765,1949,0.76
16747,1949,0.65
27765,1949,0.75
5527,1949,0.63
4847,1949,0.48
5527,1949,0.72
20377,1949,0.56
4762,1949,0.63
16747,1949,0.7
5527,1949,0.74
21473,1949,0.62
27765,1949,0.77
23265,1949,0.74
22134,1949,0.78
30232,1949,0.5
27765,1949,0.76
20377,1949,0.73
16099,10685,0.8
26602,10685,0.73
3911,10685,0.7
931,10685,0.94
29428,10685,0.75
16116,10685,0.76
31377,10685,0.8
17847,10685,0.78
17847,10685,0.81
16282,10685,0.58
24753,10685,0.61
29895,10685,0.62
9838,10685,0.72
32166,10685,0.61
5015,553,0.65
23847,553,0.8
5015,553,0.83
5527,553,0.8
12813,553,0.62
43,553,0.83
27765,553,0.69
4873,553,0.64
27765,553,0.63
20688,553,0.65
14126,553,0.83
21473,553,0.71
13745,553,0.67
24959,553,0.85
4873,553,0.71
14989,553,0.81
4847,5021,0.66
4847,5021,0.69
7005,5021,0.65
7005,5021,0.77
4847,5021,0.74
25882,5021,0.77
23265,5021,0.65
590,1662,0.68
590,1662,0.63
590,1662,0.71
590,1662,0.58
590,1662,0.77
590,1662,0.72
4762,1662,0.73
21473,7789,0.7
20120,7789,0.59
18382,7789,0.76
13707,7789,0.88
29272,7789,0.65
43,3613,0.75
26867,3613,0.58
24036,10285,0.75
24036,10285,0.71
24036,10285,0.77
18392,10285,0.71
24433,10285,0.68
29895,10285,0.78
9838,10285,0.71
9838,10285,0.7
22134,10285,0.71
30977,10285,0.89
14989,10285,0.85
4847,2735,0.61
27765,2735,0.74
5527,2735,0.77
16695,2735,0.74
5527,2735,0.66
14989,2735,0.79
16747,2735,0.51
5527,2735,0.69
16747,2735,0.61
43,2735,0.8
4762,2735,0.6
21473,2735,0.69
21473,2735,0.56
16695,2735,0.76
29895,2735,0.84
26602,2735,0.72
20377,1398,0.57
20377,1398,0.68
30977,4764,0.76
26577,4764,0.7
6666,4764,0.8
14989,4764,0.68
22134,4764,0.84
30164,5828,0.71
26602,5828,0.73
29272,5828,0.65
6666,5828,0.78
30977,552,0.76
19863,1345,0.78
30977,552,0.84
17847,3554,0.5
21577,3554,0.66
17847,3554,0.46
6666,3554,0.63
30164,3554,0.82
5015,3554,0.5
26867,3554,0.62
24753,3554,0.78
14989,3554,0.52
24433,3554,0.73
18711,3554,0.79
13099,1467,0.73
13099,1467,0.73
26867,1467,0.75
14989,1467,0.73
43,8128,0.81
6666,8128,0.78
20377,508,0.73
686,508,0.84
16099,508,0.89
17103,508,0.87
27043,7386,0.79
28218,508,0.75
18382,7386,0.68
22134,7386,0.76
18382,7386,0.65
30232,7386,0.65
30977,508,0.76
20377,508,0.69
26898,508,0.64
26898,508,0.51
26898,508,0.46
26898,508,0.68
26898,508,0.65
26898,508,0.6
26898,508,0.67
26898,508,0.72
26898,508,0.62
26898,508,0.81
4873,508,0.54
13099,7386,0.61
7005,508,0.71
5015,508,0.74
4873,7386,0.76
18392,7386,0.82
24433,7386,0.71
18392,7386,0.85
20377,508,0.75
30232,508,0.44
12813,7386,0.73
686,6039,0.76
24241,5515,0.76
30164,5515,0.8
21473,5515,0.65
26602,5515,0.72
21473,5515,0.66
4762,5515,0.79
4847,5515,0.68
18392,5515,0.79
21473,5515,0.69
21473,5515,0.7
7001,5515,0.71
24994,5515,0.69
24959,5515,0.87
26867,5515,0.87
21473,888,0.67
30164,888,0.71
27765,888,0.68
23265,888,0.63
20688,888,0.54
27765,888,0.63
20688,888,0.65
29272,6222,0.7
29895,6222,0.76
27765,8317,0.75
20377,8317,0.54
16747,8317,0.67
16747,8317,0.74
20377,8317,0.76
27765,8317,0.74
27765,8317,0.8
27765,8317,0.81
13745,8317,0.78
18711,8317,0.55
686,5914,0.85
686,5914,0.72
686,5914,0.83
22134,5914,0.71
32166,5914,0.71
6666,5914,0.69
14989,5914,0.73
18382,5914,0.73
30232,5914,0.71
14989,5914,0.73
27043,5914,0.63
6666,5914,0.66
22134,5914,0.74
30977,5914,0.8
30977,10843,0.83
24610,10843,0.69
26898,10843,0.6
18392,10843,0.59
26898,10843,0.59
26898,10843,0.51
26898,10843,0.75
43,10843,0.69
18392,10843,0.74
5015,10843,0.87
14989,10843,0.72
26577,10843,0.49
24433,10843,0.64
13745,10967,0.59
26867,2991,0.53
5015,2991,0.69
18392,2991,0.77
29272,2991,0.76
5015,10904,0.57
24695,10904,0.54
29272,10904,0.71
6458,7887,0.61
26602,7887,0.72
18382,7887,0.64
43,7887,0.66
4873,7887,0.82
16747,11054,0.69
5527,11054,0.55
5527,11054,0.65
4847,11054,0.49
27765,11054,0.56
4762,11054,0.61
43,9419,0.88
24036,9784,0.47
25882,9784,0.73
18392,9784,0.76
21297,10625,0.67
43,10625,0.38
7005,10625,0.71
4762,10625,0.72
16747,10625,0.67
43,10625,0.82
30232,10625,0.7
24433,10625,0.74
18392,5473,0.7
24959,5473,0.69
686,7748,0.67
686,7748,0.86
30977,7748,0.81
20377,1010,0.54
20377,1010,0.65
30164,1010,0.63
686,1010,0.52
16099,1010,0.71
30164,1010,0.71
4762,1010,0.7
5527,1010,0.69
7005,1010,0.72
4847,1010,0.59
20377,1010,0.63
4847,1010,0.58
7005,1010,0.64
14126,9190,0.69
30977,9190,0.72
14126,9190,0.69
6458,3562,0.74
4847,3562,0.66
6458,3562,0.66
6458,3562,0.61
5015,1250,0.85
27765,1250,0.7
20688,1250,0.64
25882,5569,0.68
4847,5569,0.68
5015,5569,0.84
27765,5569,0.78
24959,5569,0.76
26602,5316,0.84
5015,5316,0.8
14989,11300,0.78
13517,9185,0.95
14989,9185,0.73
26602,9185,0.63
22134,9185,0.84
27043,9185,0.76
14989,9185,0.75
27043,9185,0.78
27043,9185,0.7
14989,9185,0.76
20377,7473,0.73
686,7473,0.78
686,7473,0.7
25882,7473,0.68
16695,7473,0.66
32166,7473,0.73
13707,9573,0.19
18392,424,0.88
21473,424,0.77
21473,424,0.76
19863,424,0.82
30232,424,0.8
32166,455,0.68
18382,455,0.74
6666,455,0.78
29272,455,0.74
4873,455,0.62
5015,455,0.84
14989,452,0.76
7005,7598,0.8
5527,442,0.71
5527,442,0.72
14989,442,0.7
3911,442,0.52
15026,442,0.57
32166,442,0.63
31377,442,0.8
5527,442,0.62
5527,442,0.62
17005,442,0.76
5527,442,0.67
30164,442,0.73
5527,442,0.75
20655,442,0.71
6702,442,0.6
5527,442,0.68
16747,442,0.61
43,442,0.53
21473,442,0.45
18382,442,0.59
16747,442,0.74
30232,442,0.61
32166,442,0.65
5527,442,0.7
29272,442,0.64
6666,442,0.63
5527,442,0.52
5527,442,0.67
5527,442,0.54
16747,442,0.71
18382,442,0.56
5527,442,0.62
21473,442,0.58
29272,442,0.67
21473,442,0.48
5015,442,0.66
20688,2178,0.54
25882,3180,0.72
13099,3180,0.58
26867,3180,0.64
26363,173,0.91
13517,173,0.84
27586,173,0.83
13650,173,0.91
20835,173,0.93
22641,173,0.81
28786,173,0.93
9271,173,0.87
22634,173,0.88
26363,287,0.82
14742,287,0.87
29013,287,0.96
20835,287,0.87
9271,287,0.84
19219,287,0.78
13650,287,0.89
28786,287,0.82
28084,287,0.81
22634,287,0.92
26363,11195,0.87
13517,11195,0.95
27586,11195,0.89
13650,11195,0.93
28084,11195,0.91
22634,11195,0.93
31685,11195,0.92
14743,11195,0.92
22640,11195,0.9
12573,11195,0.93
20835,11195,0.94
22641,11195,0.95
29013,11195,0.96
19219,11195,0.91
28786,11195,0.94
9271,11195,0.94
26363,255,0.97
29013,255,0.9
22634,255,0.86
31685,255,0.92
14743,255,0.91
22640,255,0.91
12573,255,0.92
20835,255,0.88
22641,255,0.93
26363,8847,0.96
13517,8847,0.91
26363,11094,0.9
13517,11094,0.92
13650,11094,0.96
31685,11094,0.82
14743,11094,0.9
22640,11094,0.86
20835,11094,0.95
22641,11094,0.95
28786,11094,0.94
9271,11094,0.84
22634,11094,0.94
26363,107,0.92
29013,107,0.93
20835,107,0.85
27586,107,0.96
13650,107,0.78
22641,107,0.87
28084,107,0.83
22634,107,0.89
31685,107,0.83
14743,107,0.82
9271,107,0.94
26577,8602,0.84
24433,8602,0.61
26577,8602,0.77
22134,11170,0.77
26363,198,0.94
29013,198,0.87
13650,198,0.91
28786,198,0.96
28084,198,0.94
31685,198,0.92
14743,198,0.87
22640,198,0.96
26363,312,0.9
14742,312,0.85
29013,312,0.91
20835,312,0.88
9271,312,0.81
13650,312,0.94
28786,312,0.89
22640,312,0.9
22641,312,0.95
26363,260,0.83
29013,260,0.89
13650,260,0.92
28084,260,0.85
14743,260,0.92
9271,260,0.75
26363,2878,0.88
13517,2878,0.94
27586,2878,0.83
13650,2878,0.93
28084,2878,0.91
31685,2878,0.89
22640,2878,0.81
22641,2878,0.89
28786,2878,0.84
19219,2878,0.84
12573,2878,0.89
9271,2878,0.81
27586,2878,0.92
16695,2878,0.61
16695,2878,0.59
32166,2878,0.6
4847,2878,0.68
25882,2878,0.57
29272,2878,0.59
30164,2878,0.66
6666,2878,0.71
26363,276,0.96
26363,276,0.94
14742,276,0.87
29013,276,0.9
20835,276,0.88
31143,276,0.92
19219,276,0.87
43,276,0.81
26363,6453,0.95
13517,6453,0.88
14742,6453,0.91
6458,6453,0.79
30977,6453,0.8
23534,5901,0.84
5527,5901,0.73
5527,5901,0.68
6458,6139,0.7
18392,6139,0.8
24959,6139,0.83
24959,6139,0.85
20120,3276,0.59
24241,3276,0.66
25882,3276,0.51
5527,3276,0.62
5527,3276,0.72
5527,3276,0.68
4762,3276,0.55
6666,3276,0.7
6666,3276,0.69
4847,3276,0.25
4762,3276,0.67
24241,3276,0.38
21297,3276,0.73
20377,3276,0.66
9838,3276,0.73
5015,3276,0.74
16747,3276,0.58
5527,6905,0.56
20377,8147,0.73
31377,8147,0.42
31377,8147,0.29
590,8147,0.66
29272,8147,0.66
30977,7199,0.62
13745,712,0.53
24036,712,0.69
5527,712,0.73
30977,712,0.72
24241,6546,0.72
24241,6546,0.54
24241,6546,0.63
24241,6546,0.63
4847,6546,0.65
20377,6546,0.64
5527,10583,0.63
16747,10583,0.65
24036,10583,0.67
5015,10583,0.72
29895,10583,0.71
26577,10583,0.55
6458,1442,0.86
4847,1442,0.41
7005,1442,0.73
4873,1442,0.69
4847,1442,0.49
7005,1442,0.7
4847,1442,0.59
7005,1442,0.65
7005,1442,0.6
4847,1442,0.54
7005,1442,0.47
4847,1442,0.67
21473,10104,0.7
5527,10104,0.66
20377,10524,0.73
20688,10524,0.75
19863,10524,0.73
13099,1139,0.68
9838,1139,0.63
7005,1139,0.65
4847,1139,0.78
7005,1139,0.72
18392,1139,0.8
4847,1139,0.51
25882,1139,0.72
24959,1139,0.8
43,1139,0.86
4847,1842,0.4
4847,1842,0.41
20377,1842,0.62
4847,1842,0.56
7005,1842,0.68
4847,1842,0.55
686,10341,0.8
6458,10341,0.58
686,10341,0.65
686,10341,0.86
24241,623,0.71
21473,623,0.58
25882,623,0.69
27765,623,0.66
4762,623,0.71
9838,623,0.61
14989,623,0.72
30232,623,0.65
24959,746,0.64
43,746,0.73
31377,2079,0.82
13745,2079,0.82
26898,1965,0.58
27765,1965,0.76
24433,1965,0.73
23265,1965,0.71
29272,1965,0.57
23265,1965,0.71
20688,1965,0.66
9838,1965,0.78
43,1965,0.82
29272,1965,0.86
20377,1017,0.83
27765,1017,0.81
31377,1017,0.84
16099,1017,0.8
30164,1017,0.71
5527,1017,0.76
4762,1017,0.63
29272,1017,0.79
29895,1017,0.84
30164,1017,0.55
18382,1017,0.75
43,1017,0.69
5527,1017,0.77
20377,1017,0.75
5527,1017,0.76
29272,1017,0.7
20377,1017,0.75
5527,1017,0.6
27765,1017,0.81
5527,1017,0.78
20377,1017,0.74
29895,1017,0.76
16747,1017,0.8
5527,1017,0.77
5527,1017,0.61
24959,4163,0.69
18905,11019,0.78
21067,2441,0.87
17645,2441,0.81
20681,4847,0.73
18566,4847,0.79
20162,9156,0.79
20162,9156,0.67
5069,873,0.81
15926,873,0.71
17443,873,0.74
22914,967,0.79
14413,967,0.72
5069,967,0.83
22914,967,0.74
22914,967,0.79
23608,967,0.73
22914,967,0.67
16684,967,0.79
19714,967,0.86
21969,967,0.87
17443,967,0.71
22914,967,0.8
23608,967,0.79
14413,967,0.83
22914,967,0.78
23608,967,0.72
23608,967,0.78
20162,967,0.82
23608,967,0.81
20162,967,0.75
20162,967,0.82
23608,967,0.83
17443,967,0.76
24480,967,0.88
29087,967,0.72
17443,967,0.81
29087,967,0.84
29053,967,0.82
17443,967,0.81
28585,967,0.89
24480,967,0.85
18812,967,0.7
24610,967,0.81
29087,967,0.77
24480,967,0.87
2217,967,0.77
17085,967,0.75
2217,967,0.84
16030,967,0.89
17595,967,0.86
29649,967,0.84
3726,967,0.84
15926,967,0.84
3726,967,0.76
3726,967,0.75
1824,967,0.8
24610,3032,0.84
21067,3032,0.86
30987,3032,0.79
6458,1006,0.63
7001,1006,0.74
27355,1006,0.73
21994,1006,0.65
21994,1006,0.72
21067,1006,0.45
26939,1299,0.84
26939,1299,0.8
28493,1299,0.51
3726,1299,0.53
29013,33,0.87
19219,33,0.82
22634,33,0.84
29649,303,0.65
19714,5298,0.71
15926,5298,0.82
29087,5298,0.67
931,5298,0.86
17443,5298,0.76
7001,5298,0.7
21969,5298,0.65
29087,5298,0.65
24610,5298,0.81
17595,5298,0.83
28585,10727,0.82
23847,10727,0.79
6170,10727,0.78
19714,10727,0.68
18812,10727,0.73
24480,10727,0.79
24480,10727,0.85
28493,10727,0.57
2853,10727,0.75
26902,10727,0.71
20358,10727,0.63
17847,10727,0.76
27355,10727,0.76
23847,10727,0.83
21994,10727,0.71
15926,2422,0.78
15926,2422,0.63
15926,2422,0.72
15926,2422,0.73
15926,2422,0.6
15926,2422,0.7
15926,2422,0.64
15926,2422,0.66
15926,2422,0.63
16282,5912,0.77
23847,5912,0.82
16684,10393,0.89
17241,10393,0.78
14413,10393,0.84
1824,10393,0.85
23608,10393,0.88
16616,5131,0.76
4439,5131,0.74
17085,5131,0.74
25894,5131,0.78
21994,5131,0.71
20681,5131,0.78
20458,5131,0.67
6583,5131,0.8
3330,5131,0.72
20483,5131,0.51
4439,5131,0.87
17085,4815,0.74
17085,4815,0.74
18905,4815,0.52
17443,5602,0.7
6702,5602,0.88
30987,5602,0.77
1489,5602,0.82
23608,10188,0.71
28585,10188,0.77
29087,7492,0.6
29087,7492,0.76
28585,7492,0.9
14413,7492,0.83
23608,7492,0.75
5514,7492,0.58
20483,7492,0.78
29087,7492,0.69
29087,7492,0.83
20483,7492,0.73
24480,7492,0.7
21994,7492,0.84
18812,5867,0.57
20627,5867,0.7
15926,5867,0.63
5069,1740,0.6
16684,1740,0.81
17085,1740,0.64
6170,2000,0.85
20312,2000,0.8
2217,2000,0.75
19714,2000,0.69
21393,2000,0.69
17085,2000,0.75
14413,9699,0.86
29649,9699,0.68
28585,9699,0.83
29649,9699,0.73
17085,9699,0.59
15926,9699,0.87
17443,9699,0.67
17085,9699,0.51
14413,9699,0.85
14413,9699,0.81
7001,9699,0.67
16116,9699,0.57
20162,9699,0.83
20162,9699,0.77
20358,9699,0.65
28585,9699,0.7
19193,9699,0.67
16684,9699,0.8
20483,9699,0.61
20483,9699,0.68
17595,9699,0.81
16282,9699,0.7
16616,7188,0.82
16684,7188,0.8
16684,7188,0.83
6908,3151,0.63
19219,218,0.95
13650,218,0.93
6127,218,0.8
26902,3151,0.73
22634,218,0.91
17847,3151,0.8
31685,218,0.94
14743,218,0.87
22640,218,0.87
9271,218,0.95
31143,218,0.93
12573,218,0.95
20835,218,0.94
23608,218,0.81
20312,10728,0.66
23608,9067,0.8
28585,9067,0.79
26902,9067,0.75
19193,9436,0.71
652,10782,0.78
931,10782,0.76
29087,10782,0.59
29087,10782,0.71
931,10782,0.96
28585,10782,0.87
14413,10782,0.86
16282,10782,0.86
931,10131,0.88
17443,10131,0.55
7001,10131,0.78
15926,10131,0.78
1824,10131,0.84
17645,5904,0.62
13509,5904,0.72
14126,5904,0.77
1489,5536,0.76
6170,10560,0.76
21994,10560,0.64
57,10560,0.83
7001,10560,0.74
27355,10560,0.71
27355,10560,0.73
20162,10560,0.55
12813,10560,0.55
9838,10560,0.79
13509,10560,0.7
29053,10560,0.73
19714,10560,0.6
29053,10560,0.76
18812,10560,0.52
21969,10560,0.81
18812,10560,0.72
17085,10560,0.66
17645,10560,0.6
29087,8034,0.74
31377,8034,0.52
5514,8034,0.85
6583,8034,0.6
3726,8034,0.83
5069,8034,0.72
20312,10409,0.81
5171,5340,0.59
21969,5340,0.83
26818,10317,0.58
19193,10317,0.83
29428,10317,0.85
26902,10202,0.8
16116,10202,0.89
30987,1741,0.72
22914,11178,0.58
14413,5278,0.81
15926,5278,0.7
26844,5278,0.48
29649,9183,0.75
5069,9183,0.74
20483,9183,0.63
17443,9183,0.74
15926,9183,0.78
16095,750,0.64
29649,750,0.62
17443,9183,0.71
20483,9183,0.76
29087,9183,0.73
29087,9183,0.81
17443,9183,0.8
22914,9183,0.68
16282,9183,0.78
29087,5297,0.7
17443,5297,0.71
29087,5297,0.63
30578,5297,0.79
17085,5297,0.72
28461,5297,0.76
30578,5297,0.57
14627,5297,0.69
20358,5297,0.49
13099,10623,0.72
43,10623,0.71
24480,10623,0.79
6170,8232,0.81
13509,8232,0.7
5514,9691,0.72
2941,728,0.83
23847,728,0.83
20162,11014,0.76
18905,11014,0.72
28585,11014,0.76
20162,11014,0.75
20162,11014,0.75
931,11014,0.99
1824,10433,0.8
23608,5430,0.75
6583,5430,0.78
17085,5430,0.78
28493,5430,0.9
6741,5430,0.73
19714,7582,0.72
24610,7582,0.73
6702,7582,0.82
17085,7582,0.87
15926,7582,0.8
