userId,resId,X
31737,8683,0.81
18334,8683,0.89
15322,1829,0.72
5407,1829,0.68
16484,1829,0.75
31353,1829,0.91
27318,1829,0.84
24753,1829,0.5
24753,1829,0.8
27318,1829,0.78
16484,1829,0.79
21120,1829,0.82
24753,1829,0.73
31905,1829,0.78
20655,1829,0.71
27772,1829,0.58
31905,1829,0.77
30446,1829,0.6
21120,1829,0.75
4069,1829,0.35
23979,1829,0.86
22526,1829,0.75
20350,1829,0.82
22526,1829,0.63
1518,4960,0.59
1518,4960,0.61
1518,4960,0.53
21265,1660,-9.223372036854776e+18
18281,1693,-9.223372036854776e+18
18281,1693,-9.223372036854776e+18
18281,1693,-9.223372036854776e+18
18281,1693,-9.223372036854776e+18
18281,1693,-9.223372036854776e+18
25297,7223,0.67
22810,7223,0.54
20458,7223,0.54
25297,7223,0.59
25297,7223,0.57
25297,7223,0.68
25297,7223,0.58
25297,7223,0.62
22810,7223,0.54
25424,7223,0.54
20458,7223,0.55
20458,7223,0.54
13192,3511,0.65
25297,3511,0.83
22810,3511,0.59
22810,3511,0.6
25424,3511,0.6
22810,3511,0.54
25424,3511,0.58
25424,3511,0.6
13192,3511,0.6
22810,3511,0.61
22810,3511,0.68
22810,3511,0.74
13192,3511,0.65
13192,3511,0.65
22810,3511,0.66
22810,3511,0.63
13192,3511,0.99
22810,272,0.54
20458,272,0.51
22810,272,0.74
20458,272,0.48
20458,272,0.54
20458,272,0.54
20458,272,0.54
20458,272,0.54
20458,272,0.54
20458,272,0.54
20458,272,0.54
20458,272,0.54
20458,272,0.52
20458,272,0.54
20458,272,0.72
25424,272,0.65
25424,272,0.45
22810,272,0.54
13192,272,0.58
22810,272,0.66
22810,272,0.68
21265,272,0.79
26337,272,0.88
25297,272,0.6
21504,8781,0.92
21504,8781,0.98
18598,744,0.84
18598,744,0.79
9860,8449,0.23
29988,8449,0.21
18115,8449,0.71
30772,8449,0.82
4732,8449,0.76
4732,8449,0.71
4732,8449,0.81
18012,8449,0.76
18566,8449,0.67
4074,8449,0.8
30837,8449,0.85
23671,8449,0.76
18598,8449,0.87
28168,8449,0.85
16162,1724,0.84
16162,1724,0.83
4074,1724,0.38
2853,1724,0.84
4469,1724,0.24
17612,1724,0.8
6741,1724,0.75
18598,1724,0.79
12374,1724,0.72
18598,1724,0.82
7001,7682,0.75
26288,7682,0.78
587,7682,0.88
3658,7682,0.72
1423,7682,0.98
1423,7682,0.88
3658,7682,0.77
7001,7682,0.81
20978,7682,0.85
382,7682,0.78
13811,7682,0.81
4692,7682,0.82
28630,11113,0.71
28630,11113,0.67
28630,11113,0.65
30987,529,0.59
18598,529,0.86
18598,529,0.84
18598,529,0.82
18598,529,0.79
23961,6265,0.72
3658,6265,0.83
28887,6265,0.56
3658,6265,0.62
24610,6265,0.73
18700,6265,0.81
18700,6265,0.71
24480,6265,0.53
1824,6265,0.26
18700,6265,0.78
18700,6265,0.89
29187,6265,0.68
17612,6265,0.71
6142,6265,0.48
4732,6265,0.73
16162,6265,0.84
382,6801,0.69
18700,6801,0.85
18700,6801,0.88
1356,6801,0.87
24480,6801,0.8
18700,6801,0.91
18700,6801,0.9
15609,5182,0.82
15609,5182,0.78
15609,5182,0.57
1423,5182,0.85
24610,5182,0.76
13267,5182,0.71
23671,5182,0.72
6142,5182,0.72
6741,5182,0.22
12374,5182,0.58
7001,5182,0.69
29428,5182,0.8
587,8598,0.75
28124,8598,0.88
21942,8598,0.62
16463,8598,0.8
29580,8598,0.79
28630,8598,0.69
7001,10954,0.49
2077,10954,0.81
1824,10954,0.74
1824,10954,0.76
23671,10954,0.64
29428,10954,0.71
18598,10954,0.76
15249,8899,0.92
24480,8899,0.8
10417,8899,1.0
6716,8899,0.89
17241,8825,0.27
2853,8825,0.08
30452,8825,0.76
18598,8825,0.92
29580,10664,0.68
18566,10664,0.79
4732,10664,0.73
18598,10664,0.91
18598,10664,0.9
18012,10664,0.55
28168,10664,0.82
28168,10664,0.68
21265,10664,0.76
21265,10664,0.85
18598,10664,0.77
18598,10664,0.81
18598,10664,0.81
18598,10664,0.86
5509,2296,0.73
30837,2296,0.8
17612,2296,0.66
18598,2296,0.74
12374,2296,0.58
4732,2296,0.91
15249,2264,0.96
2853,2264,0.77
4732,2264,0.74
17612,2264,0.83
13267,2264,0.42
29334,2264,0.83
950,2264,0.83
4732,2264,0.88
29428,2264,0.82
28124,7404,0.79
2853,7404,0.82
382,7404,0.76
11291,7404,1.0
27194,7404,0.93
24531,7404,0.92
17241,7404,0.92
24531,7404,0.95
1775,7404,0.63
24610,7404,0.58
2853,7404,0.91
30772,7404,0.56
30578,7404,0.81
3658,7404,0.66
16463,7404,0.74
24480,7404,0.8
1824,7404,0.12
4609,7404,0.71
16030,7404,0.81
19062,7404,0.66
18092,7404,0.83
28876,7404,0.93
2616,6872,0.86
382,6872,0.9
23961,6872,0.66
15609,6872,0.6
1423,6872,0.83
7001,6872,0.52
24610,6872,0.73
18598,6872,0.91
29187,6872,0.79
18566,6872,0.8
29428,6872,0.67
1356,6872,0.85
19062,6872,0.62
24480,6872,0.77
16162,6872,0.85
18012,2824,0.82
32257,2824,1.0
28124,2824,0.9
15691,2824,0.85
17241,2824,0.68
4609,2824,0.67
10417,2824,0.94
2853,2824,0.39
14399,2824,0.08
23961,2824,0.57
7001,2824,0.7
18012,2824,0.8
2853,2824,0.7
16463,2824,0.72
24610,2824,0.77
18115,2824,0.45
2853,2824,0.65
1356,2824,0.84
18700,2824,0.72
28876,2824,0.74
24480,2824,0.45
4732,2824,0.78
4732,2824,0.84
1489,2824,0.28
18012,2824,0.82
18012,2824,0.76
12824,2824,0.55
13672,2824,0.8
2418,2824,0.78
23671,2824,0.65
16162,2824,0.5
30837,2824,0.78
6741,2824,0.42
12374,2824,0.63
18598,2824,0.82
2853,2824,0.68
32188,2824,0.8
2853,2824,0.68
21265,2824,0.8
32188,2824,0.83
16247,2824,0.75
2853,2824,0.84
12374,2824,0.54
9860,4597,0.46
24610,4597,0.76
13811,4597,0.95
24610,4597,0.72
30772,4597,0.73
2853,4597,0.85
18566,4597,0.71
13267,4597,0.64
2853,4597,0.76
4732,4597,0.75
29334,4597,0.84
4732,4597,0.76
18598,4597,0.77
6741,4597,0.82
17612,4597,0.92
4732,4597,0.81
15249,7101,0.93
28630,7101,0.74
24610,7101,0.73
24480,7101,0.76
16162,7101,0.87
2853,9389,1.0
29988,9389,0.92
29988,9389,0.87
23961,9389,0.76
19570,9389,0.61
18700,9389,0.78
18700,9389,0.8
31658,9389,0.85
30978,9389,0.8
4732,9389,0.73
1489,9389,0.76
1824,9389,0.46
7001,9389,0.74
13672,9389,0.47
4732,9389,0.78
1489,9389,0.71
23671,9389,0.68
18598,9389,0.62
7001,9389,0.78
7001,9389,0.44
6741,9389,0.65
5580,9389,0.35
2853,9389,0.8
32188,9389,0.83
6741,9389,0.61
18598,9389,0.74
6741,9389,0.74
25685,9389,0.78
18598,9389,0.81
18598,9389,0.75
6741,9389,0.79
16247,9389,0.73
6780,1454,0.8
29334,1454,0.76
17612,3706,0.81
18598,1454,0.88
6142,3706,0.62
29428,3706,0.74
26288,9558,0.56
18012,1463,0.82
29334,1463,0.8
16247,1463,0.68
29428,1463,0.81
18598,1463,0.74
18598,1463,0.79
17612,1463,0.84
7001,1463,0.75
28124,2357,0.65
28887,7599,0.37
10417,7599,0.87
21504,7599,0.98
27194,7599,0.91
17241,7599,0.88
2616,7599,0.8
29428,7599,0.84
2853,7599,0.82
29580,7599,0.55
31597,7599,0.75
24610,7599,0.79
4609,7599,0.72
14399,7599,0.73
28630,7599,0.72
4692,7599,0.8
9860,1412,0.86
17034,1412,0.8
24610,1412,0.76
4732,1412,0.75
4732,1412,0.81
4732,1412,0.82
2853,1412,0.47
30837,1412,0.8
28630,1412,0.78
29428,1412,0.72
26224,1412,0.71
32188,1412,0.81
12374,1412,0.6
2853,3465,0.89
24610,3465,0.74
18598,3465,0.92
4732,3465,0.75
4732,3465,0.85
31979,3465,0.83
4732,3465,0.72
30837,3465,0.88
9860,9722,0.77
382,9722,0.64
20978,9722,0.81
18598,9722,0.86
28124,9806,0.63
382,9806,0.67
6780,9806,0.69
28124,8123,0.65
17034,7686,0.96
382,7686,0.83
11291,7686,0.8
2853,7686,0.76
382,7686,0.88
28887,7686,0.86
28887,7686,0.27
28124,6447,0.9
28124,6447,0.96
15691,8680,0.96
15691,8680,0.98
587,8680,0.54
15691,8680,0.99
29580,8680,0.58
1775,8680,0.91
1775,8680,0.78
18598,8680,0.87
18545,8680,0.87
15691,8680,0.87
21969,10579,0.67
26337,10579,0.56
30987,10579,0.66
14126,10579,0.76
12902,9741,0.65
6741,9741,0.76
19471,9741,0.66
2853,5968,0.93
16882,5968,0.59
21969,5655,0.72
4630,5655,0.56
18693,5655,0.67
20948,5655,0.69
24864,5655,0.58
14126,5655,0.71
29768,5655,0.67
18012,9520,0.69
1775,9520,0.7
25308,9520,0.91
25308,9520,0.89
25308,9520,0.83
18115,9520,0.77
4732,9520,0.83
29580,9520,0.68
4732,9520,0.88
4609,9520,0.61
2853,9520,0.84
18598,9520,0.89
29428,9520,0.83
28630,9520,0.72
18598,9520,0.83
18598,9520,0.79
2853,9520,0.86
6741,9520,0.58
29428,9520,0.67
18598,9520,0.59
17692,9520,0.67
6741,9520,0.63
29428,9520,0.84
27355,2637,0.78
24864,2637,0.79
18566,2637,0.82
4946,5116,0.75
18092,5116,0.83
27396,5116,0.74
18115,5116,0.44
16247,5116,0.91
13509,5116,0.81
18598,5116,0.83
4732,5116,0.73
16162,5116,0.78
13509,5116,0.77
24099,5116,0.31
12813,5116,0.68
1489,5116,0.66
24610,5116,0.39
16162,5116,0.75
4732,5116,0.78
24739,5116,0.78
14600,5116,0.77
16247,5116,0.79
18598,5116,0.65
16247,5116,0.81
2853,9365,0.09
6716,9365,0.92
6716,9365,0.88
6716,9365,0.96
32257,159,0.96
18700,159,0.73
4732,159,0.65
7001,159,0.66
7001,159,0.64
18598,159,0.81
18598,159,0.78
24480,2850,0.78
12813,2850,0.53
587,5161,0.26
16463,5161,0.42
32298,5161,0.54
21842,5161,0.66
20483,57,0.6
17241,57,0.69
29187,57,0.81
4732,57,0.68
18566,57,0.57
4732,57,0.77
23671,57,0.74
18598,57,0.89
18598,57,0.74
12509,57,0.7
4732,57,0.87
18598,57,0.9
29428,57,0.85
6741,57,0.81
2853,57,0.77
6741,57,0.85
6741,57,0.89
18598,57,0.92
17612,57,0.89
17612,57,0.84
18598,57,0.9
12374,57,0.79
18598,57,0.93
16247,57,0.81
18598,57,0.86
18598,57,0.86
18598,57,0.92
15926,3967,0.74
15926,3967,0.81
14962,3967,0.82
21842,3967,0.83
19065,3967,0.73
28887,10636,0.65
18598,10636,0.83
17612,10636,0.63
17612,10636,0.73
17612,10636,0.82
29988,6421,0.89
19227,6421,0.85
29580,6421,0.64
12374,6421,0.75
32257,6024,0.96
7001,6024,0.73
2853,6024,0.67
21942,6024,0.8
2853,6024,1.0
16463,6024,0.94
2853,6024,0.97
18115,6024,0.75
15155,6024,0.77
382,6024,0.53
29428,6024,0.81
4732,6024,0.82
18566,6024,0.89
587,4378,0.35
28124,4378,0.76
29428,4378,0.83
17612,4378,0.85
16162,4378,0.91
6780,4378,0.65
29580,4378,0.48
4732,4378,0.65
17612,4378,0.77
6741,4378,0.8
948,4378,0.84
16162,4378,0.81
4732,4378,0.79
4732,4378,0.75
32257,5145,0.87
7001,5145,0.81
24610,5145,0.76
29428,5145,0.67
12374,5145,0.55
7001,5145,0.59
7001,5145,0.61
17034,6586,0.89
14399,6586,0.18
587,6586,0.73
17034,6586,0.82
12374,6586,0.44
21942,6586,0.81
24610,6586,0.77
13811,6586,0.86
18545,6586,0.8
24610,6586,0.76
29428,6586,0.81
28876,6586,0.96
18700,6586,0.77
4732,6586,0.88
587,7958,0.66
2853,7958,0.97
11291,7958,0.81
18545,7958,0.69
20978,7958,0.75
4609,7958,0.58
19227,7958,0.83
29428,5579,0.77
17612,5579,0.87
18598,5579,0.89
15249,4344,0.87
3658,4344,0.76
4609,4344,0.7
29187,4344,0.83
4732,4344,0.76
17612,4344,0.84
18566,4344,0.75
4732,4344,0.89
29334,4344,0.78
18598,4344,0.89
17612,4344,0.85
28630,4344,0.78
4732,4344,0.87
31979,4344,0.71
29428,3216,0.69
2853,3216,0.7
4732,3216,0.74
29428,3216,0.85
28876,3216,0.76
13267,9779,0.76
18566,9779,0.63
13672,9779,0.88
28876,9779,0.74
4732,9779,0.4
4732,9779,0.73
17612,9779,0.85
18598,9779,0.89
18598,9779,0.7
6741,9779,0.72
18598,9779,0.75
29428,3738,0.83
10417,3738,0.75
17241,3738,0.82
28124,3738,0.89
3658,3738,0.77
1356,3738,0.79
950,3738,0.77
24480,3738,0.57
4732,3738,0.8
4732,3738,0.83
4732,3738,0.75
4732,3738,0.85
29334,3738,0.79
4732,3738,0.79
18566,3738,0.54
12824,3738,0.67
13672,3738,0.84
17612,3738,0.84
23671,3738,0.76
4732,3738,0.79
587,10301,0.88
15691,10301,0.52
21504,10301,1.0
27030,10301,0.72
2853,10301,0.73
2853,10301,0.39
21942,10301,0.8
16463,10301,0.87
29187,10301,0.82
18566,10301,0.66
18700,10301,0.83
4732,10301,0.77
24531,10301,0.77
16162,10301,0.67
4732,10301,0.83
6142,10301,0.67
4732,10301,0.77
2853,10301,0.86
4074,10301,0.77
32188,10301,0.77
2853,10301,0.63
4732,10301,0.88
6142,10301,0.72
12374,10301,0.79
21265,10301,0.83
28168,10301,0.79
17612,10301,0.74
7001,7886,0.68
7001,7886,0.08
21504,7886,0.93
11291,7886,0.81
11291,7886,0.82
19227,7886,0.87
30772,1948,0.42
17612,1948,0.67
29428,1948,0.75
17034,9475,0.66
17034,9475,0.47
17034,9475,0.89
15691,9475,0.84
382,9475,0.83
2616,9475,0.86
32257,9126,1.0
29428,9126,0.89
29428,9126,0.94
24531,9126,0.84
587,7972,0.88
28124,7972,0.79
2853,7972,0.36
9860,7972,0.4
13811,7972,0.71
1775,7972,0.81
10417,7972,0.84
23961,7972,0.73
21504,7972,1.0
382,7972,0.84
1356,7972,0.65
7001,7972,0.75
19062,7972,0.81
3658,7972,0.73
2616,7972,0.82
15609,1691,0.85
30578,1691,0.83
29428,1691,0.72
29988,1691,0.85
28630,1691,0.61
6142,1691,0.62
13267,1691,0.86
950,1691,0.83
4732,1691,0.88
23671,1691,0.79
32188,1691,0.8
17612,1691,0.84
12374,1691,0.7
31979,1691,0.82
32188,1691,0.67
17612,1691,0.86
12374,1691,0.85
28168,1691,0.92
24480,1207,0.81
18566,1207,0.64
4732,1207,0.77
4732,1207,0.75
12374,1207,0.76
12374,1207,0.83
12374,1207,0.79
28124,7888,0.65
17034,7888,0.11
19883,7888,0.12
19883,7888,0.13
19883,7888,0.13
19883,7888,0.11
19883,7888,0.15
19883,7888,0.1
27194,7888,0.94
587,7888,0.4
28887,7888,0.43
28887,7888,0.54
18598,262,0.77
7001,262,0.73
7001,262,0.63
7001,262,0.61
7001,262,0.79
7001,262,0.69
7001,262,0.64
7001,262,0.73
7001,262,0.71
7001,262,0.63
6716,3837,0.57
18700,3837,0.84
4732,3837,0.77
17612,3837,0.8
15249,6096,0.94
29580,6096,0.41
29428,6096,0.77
18566,6096,0.79
29580,6096,0.77
4732,6096,0.85
18566,6096,0.76
1356,6096,0.79
17612,6096,0.83
19227,10862,0.8
18598,10862,0.83
7001,10862,0.61
18598,10862,0.71
2616,1227,0.85
21942,1227,0.73
3658,1227,0.8
17612,1227,0.82
28168,1227,0.69
2853,10539,0.86
28124,10539,0.92
15249,10539,0.95
15249,10539,0.9
24531,10539,0.91
2616,10958,0.79
19227,10958,0.7
30978,10958,0.79
4732,10958,0.85
29334,10958,0.64
189,10958,0.64
20627,10958,0.76
28630,10958,0.56
18598,10958,0.73
18598,10958,0.76
6741,10958,0.78
18598,10958,0.75
24739,10958,0.64
587,7830,0.21
28124,7830,0.8
17034,7830,0.72
28124,7830,0.88
23961,7830,0.78
1775,7830,0.84
13811,7830,0.96
1356,7830,0.87
13811,7830,0.94
14399,7830,0.91
18545,7830,0.87
18545,7830,0.83
382,7830,0.7
28887,7830,0.85
20978,7830,0.81
29428,7830,0.8
4692,7830,0.82
26288,10880,0.8
7010,10880,0.58
6142,10880,0.54
2853,10880,0.82
2853,10880,0.82
6142,10880,0.61
28630,10880,0.64
2853,10880,0.39
31979,10880,0.8
28630,3430,0.69
948,3430,0.8
4732,3430,0.8
4074,3430,0.86
5580,3430,0.83
9860,8416,0.46
587,8416,0.67
382,8416,0.64
16463,8416,0.67
15609,5183,0.81
25308,5183,0.79
4732,5183,0.83
5580,5183,0.71
28168,5183,0.84
29428,5183,0.72
31143,268,0.95
2834,268,0.88
2739,268,0.93
2634,268,0.95
2629,268,0.96
15475,268,0.92
587,268,0.83
9860,10197,0.74
1356,10197,0.74
26288,10197,0.88
2853,5162,0.09
1423,5162,0.73
17612,5162,0.76
31979,5162,0.73
4074,5162,0.87
23671,5162,0.78
2853,5162,0.5
2853,5162,0.74
32188,5162,0.88
2853,5162,0.54
6741,5162,0.74
18598,5162,0.73
16247,5162,0.83
29428,5162,0.74
32257,7695,1.0
32257,7695,1.0
587,7695,0.77
15691,7695,0.85
17241,7695,0.74
15691,7695,0.86
6741,7695,0.93
17034,7695,0.46
29988,7695,0.97
29428,7695,0.78
17034,7695,0.78
27194,7695,0.93
11291,7695,0.88
27194,7695,0.9
19227,7695,0.86
382,7695,0.77
2853,7695,0.62
2853,7695,0.98
15609,7695,0.93
15609,7695,0.85
1775,7695,0.47
3658,7695,0.82
19062,7695,0.81
1423,7695,0.93
2853,7695,0.73
1423,7695,0.92
1423,7695,0.89
20978,7695,0.91
14399,7695,0.75
1457,5892,0.79
14086,481,0.82
18450,481,0.76
25661,1439,0.7
25661,1439,0.81
25661,1439,0.76
25661,1439,0.74
20295,1439,0.72
25661,1439,0.81
25661,1439,0.77
19573,2865,0.81
3119,2865,0.58
12029,2865,0.78
21969,2865,0.81
9353,2277,0.9
21664,2277,0.88
30269,2277,0.85
189,2277,0.78
28308,2277,0.86
18450,2277,0.77
6658,1032,0.75
12029,1032,0.77
25661,1032,0.81
6658,1032,0.78
13356,4927,0.88
13356,4927,0.86
13356,4927,0.79
27122,4927,0.78
26172,4699,0.83
30269,4699,0.66
3119,2259,0.81
12029,2259,0.82
25843,2259,0.5
25661,2259,0.75
14086,2259,0.79
28308,2259,0.84
26550,2424,0.72
29428,2424,0.73
25661,2424,0.71
20295,2424,0.74
24946,2424,0.83
7012,2424,0.76
17541,2424,0.79
19065,2424,0.68
25661,1158,0.63
20295,1158,0.47
28497,2681,0.73
21067,2681,0.77
26385,2681,0.64
15926,2681,0.54
17541,10710,0.79
24946,10710,0.89
19573,10710,0.76
19573,10710,0.8
19573,10710,0.83
24946,10710,0.79
14177,10710,0.7
16514,10710,0.73
24946,10710,0.76
21865,10710,0.66
15396,10710,0.67
24946,10710,0.76
19949,10710,0.72
14177,10710,0.71
19949,10710,0.77
29183,10710,0.7
27027,10710,0.65
24946,10710,0.7
19949,10710,0.78
19280,10710,0.57
24946,10710,0.75
29054,10710,0.68
19376,10710,0.78
189,10710,0.48
21969,10710,0.66
6658,10710,0.8
15096,10710,0.78
26844,10710,0.68
13356,4637,0.84
27355,10713,0.67
19065,10713,0.82
21969,10713,0.58
27122,10713,0.78
1489,10713,0.49
22978,9507,0.89
22978,9507,0.99
22978,9507,0.94
22978,9507,0.99
22978,9507,0.92
14086,480,0.81
18450,480,0.78
2094,10055,0.76
189,2388,0.65
27122,2388,0.74
30269,1939,0.79
13356,4324,0.8
30269,4324,0.81
27122,4324,0.81
30109,4324,0.87
13356,669,0.8
30269,669,0.81
29054,669,0.79
30401,8074,0.85
17847,8074,0.82
24703,1788,0.7
20753,1788,0.59
18543,1788,0.85
24703,2864,0.71
24703,2864,0.77
12958,2864,0.71
17847,2250,0.68
17847,2250,0.9
17847,2250,0.85
22333,2250,0.72
420,2250,0.75
13102,2524,0.64
25774,2524,0.4
16298,2524,0.39
14923,1781,0.49
20753,1781,0.64
24872,1781,0.91
25774,1754,0.51
19471,1754,0.74
25774,1377,0.64
18543,1377,0.79
20753,1772,0.82
19471,1772,0.78
4904,10940,0.6
24703,10940,0.35
20753,10940,0.36
25774,10940,0.5
24353,10940,0.84
24353,10940,0.68
24872,10940,0.79
17847,1746,0.77
30645,1746,0.89
25283,1746,0.73
420,1746,0.73
18543,1746,0.51
14494,1746,0.73
5593,1746,0.65
5593,9457,0.85
17645,2898,0.66
24353,2898,0.75
24111,8503,0.9
16298,8503,0.81
12509,8503,0.77
30401,2057,0.76
12924,2057,0.78
22333,10575,0.68
12446,10575,0.7
28612,10575,0.69
25774,10575,0.65
18543,10575,0.53
16298,10575,0.78
5593,10575,0.71
24872,10575,0.75
25774,1127,0.68
18543,1127,0.77
28612,2715,0.61
31272,2715,0.73
20753,2715,0.57
25774,2715,0.52
18543,1796,0.77
16298,1796,0.83
16282,1751,0.8
24111,1751,0.83
24703,1751,0.8
25774,1751,0.45
18543,1751,0.55
24872,1751,0.87
17847,8964,0.85
17847,8964,0.82
17847,8964,0.83
26433,1307,0.88
4904,1307,0.78
31272,1307,0.89
25283,1307,0.76
12446,1307,0.65
24703,1307,0.72
20753,1307,0.73
24353,1307,0.83
12924,1307,0.75
12509,1307,0.83
17847,8158,0.86
4440,8158,0.75
28847,9444,0.78
12357,9444,0.72
25774,9444,0.61
24353,9444,0.81
18543,9444,0.82
12509,9444,0.81
12958,9444,0.84
30401,2657,0.94
17847,2657,0.8
24703,2657,0.81
24353,2657,0.86
20391,3660,0.91
4440,3660,0.81
24111,3660,0.86
22333,3660,0.67
12446,3660,0.63
20753,3660,0.11
17847,91,0.85
24353,91,0.82
17847,6317,0.76
12446,6317,0.52
17847,6124,0.44
30232,6124,0.53
17847,9933,0.76
5531,5888,0.81
12546,5888,0.94
12546,5888,0.92
12546,5888,0.95
12546,5888,0.89
31272,5888,0.9
24111,5888,0.76
16833,5888,0.84
16833,5888,0.84
16833,5888,0.7
16833,5888,0.88
16833,5888,0.86
16833,5888,0.83
12446,5888,0.37
26458,5888,0.4
12546,5888,0.83
14972,6551,0.95
6543,7531,0.98
30401,7531,0.89
17847,7531,0.71
16282,9951,0.63
5712,9951,0.82
20935,9951,0.63
25259,9951,0.52
20753,9951,0.65
25774,9951,0.54
12924,9951,0.62
26867,9951,0.76
12509,9951,0.85
12446,1865,0.75
24703,1865,0.63
16162,1865,0.71
20753,1865,0.78
25774,1865,0.63
24353,1865,0.8
15984,1865,0.84
5593,1865,0.85
420,1865,0.62
18543,1865,0.65
14494,1865,0.83
5593,1865,0.75
24872,1865,0.78
17847,2582,0.86
24703,2582,0.36
20753,2582,0.76
25774,2582,0.64
24353,2582,0.84
17847,2922,0.78
17847,2922,0.75
24111,2922,0.77
24353,2922,0.86
17847,1863,0.57
5712,1863,0.25
25774,1863,0.66
26458,1863,0.2
18543,1863,0.68
24872,1863,0.68
26867,1863,0.69
30401,5191,0.33
22333,5191,0.8
24872,5191,0.87
31272,1794,0.15
25774,1794,0.69
18543,1794,0.77
12924,1794,0.62
26867,1794,0.69
25774,5448,0.57
4904,2882,0.78
25774,2882,0.7
26458,2882,0.8
24353,2882,0.81
4440,9527,0.71
17847,10174,0.71
17847,10174,0.64
17847,10174,0.81
17847,10174,0.76
17847,10174,0.9
31272,1526,0.9
12509,1526,0.8
25312,1523,0.83
12446,1523,0.64
13102,1523,0.6
24703,1523,0.77
16298,1523,0.88
14494,1523,0.91
12509,1523,0.72
12509,1523,0.8
17847,2972,0.86
4904,2972,0.68
24703,2972,0.49
24353,2972,0.83
12446,4744,0.4
24703,4744,0.34
13230,4744,0.72
25259,4744,0.85
17847,8827,0.85
17847,8827,0.86
17847,8827,0.78
14923,1782,0.83
18543,1782,0.7
17847,6806,0.86
24111,6806,0.83
20935,10208,0.46
14491,10208,0.8
14491,10208,0.87
14491,10208,0.89
14491,10208,0.78
14491,10208,0.88
14494,10208,0.75
14494,10208,0.85
14494,10208,0.83
14494,10208,0.77
14494,10208,0.81
14494,10208,0.85
14494,10208,0.86
14494,10208,0.81
14491,10208,0.86
14491,10208,0.93
14494,10208,0.87
14491,10208,0.7
12446,3752,0.51
22333,3752,0.27
17847,3743,0.89
6543,3743,0.9
4904,3743,0.64
24703,3743,0.47
20753,3743,0.44
29272,2697,0.72
25918,2697,0.53
15555,2697,0.84
18281,4601,0.75
20577,4601,0.77
25918,4601,0.77
21123,9248,0.76
23408,9248,0.69
12606,9248,0.88
23408,6237,0.64
23408,678,0.77
24417,678,0.87
23408,678,0.86
12606,678,0.91
23408,4193,0.71
23408,2785,0.63
23000,2785,0.67
23408,10639,0.67
24417,10639,0.83
23408,10639,0.63
23000,9941,0.83
23408,9941,0.79
24417,3135,0.8
23408,3135,0.62
18711,3135,0.7
3182,1295,0.76
23408,1295,0.75
23000,1295,0.83
22481,3005,0.69
23408,3005,0.69
17107,3005,0.81
23000,3005,0.66
23408,5031,0.75
21297,5963,0.78
23408,5963,0.77
21123,10375,0.8
24417,10375,0.8
12606,10375,0.58
23408,10375,0.61
23408,6597,0.71
3182,6597,0.82
3182,4228,0.89
22481,10657,0.8
23408,10657,0.78
31194,1373,0.8
3182,1894,0.89
22481,1894,0.76
3182,1894,0.8
23408,1894,0.76
5015,1894,0.79
23000,1894,0.79
24417,1894,0.6
23000,1894,0.68
23408,1894,0.75
14306,4359,0.75
23408,4359,0.65
12606,4360,0.76
22481,4360,0.78
12606,4360,0.84
23408,4360,0.78
21123,9248,0.76
23408,9248,0.69
12606,9248,0.88
23408,9248,0.83
21297,498,0.63
21123,498,0.83
3182,498,0.78
23408,498,0.63
30645,4624,0.71
22481,4624,0.79
23408,4624,0.82
23408,883,0.74
23408,5331,0.75
24417,5331,0.71
23408,6501,0.61
3182,6501,0.74
12606,6501,0.79
3182,6501,0.76
15571,1603,0.72
6779,1603,0.77
18542,6345,0.85
16039,6345,0.81
27954,3930,0.73
25124,3930,0.6
25124,3930,0.77
5434,3930,0.65
1377,3930,0.61
16039,3930,0.75
18542,3930,0.75
16842,3930,0.77
16842,3930,0.58
6137,3930,0.86
6137,3930,0.83
23896,3930,0.66
25124,3930,0.67
12991,3930,0.82
16842,3930,0.89
14306,10305,0.71
6033,10305,0.72
17980,10305,0.87
103,10305,0.84
12862,10305,0.81
6137,10305,0.85
1632,10305,0.74
16516,10305,0.45
31524,10305,0.53
31524,10305,0.5
19477,10305,0.72
1632,10305,0.72
2715,10305,0.84
21297,10305,0.82
4058,10305,0.74
20656,10305,0.72
14694,10305,0.75
6779,10305,0.79
2768,10305,0.73
26551,10305,0.72
17777,10305,0.72
26551,10305,0.78
15569,1553,0.76
15571,1553,0.82
21713,1553,0.76
22988,1553,0.81
6779,1553,0.76
2768,1553,0.79
24197,1658,0.92
25124,1658,0.84
29222,1658,0.85
7065,1658,0.84
24695,1658,0.57
25624,1658,0.95
27345,1658,0.77
5821,1658,0.72
30104,1658,0.83
15026,1658,0.45
15026,1658,0.75
3311,1658,0.8
15032,1658,0.84
24327,1658,0.95
18109,1658,0.66
18542,1658,0.82
12862,1658,0.81
16099,1658,0.81
31369,1658,0.68
15026,1658,0.57
2528,1658,0.57
23896,1658,0.7
18559,1658,0.77
15032,1658,0.84
18542,1658,0.83
22329,1658,0.73
27061,1658,0.73
6137,1658,0.86
20411,1658,0.76
12991,1658,0.68
2715,1658,0.76
18109,1658,0.86
28412,1658,0.76
15026,1658,0.56
5821,1658,0.83
2396,1658,0.68
15026,1658,0.43
15026,1658,0.55
15026,1658,0.45
24695,1658,0.58
26056,4709,0.66
12740,4709,0.56
3249,4709,0.69
27935,4709,0.67
