userId,resId,X
12029,4340,0.83
25661,4842,0.63
3119,4842,0.77
23518,4842,0.78
23518,4842,0.9
23518,4842,0.79
23518,4842,0.85
23518,4842,0.9
23518,4842,0.9
23518,4842,0.88
23518,4842,0.87
17541,4842,0.85
23518,4842,0.86
23518,4842,0.81
23518,4842,0.85
23518,4842,0.88
23518,4842,0.85
23518,4842,0.75
23518,4842,0.73
17541,4842,0.63
12029,4842,0.79
6658,4665,0.75
15096,4665,0.8
15096,4665,0.77
3119,4665,0.78
15096,4665,0.81
15096,4665,0.81
6658,4665,0.73
19989,4665,0.68
15096,4665,0.74
15096,4665,0.68
23518,4665,0.82
6658,4665,0.85
19065,4665,0.86
17541,9274,0.82
24946,9274,0.8
29183,9274,0.79
12029,9274,0.76
3119,9274,0.75
19573,11227,0.86
19573,11227,0.79
3119,11227,0.77
19573,11227,0.81
24946,11227,0.75
4372,11227,0.82
4372,11227,0.77
23518,11227,0.88
20295,11227,0.77
25661,11227,0.87
25661,11227,0.83
23518,11227,0.79
23518,11227,0.92
3119,11227,0.85
15096,11227,0.74
3119,11227,0.83
4372,11227,0.81
3119,4791,0.78
15096,4791,0.82
3119,4791,0.71
17541,4791,0.74
12029,4791,0.84
3119,4791,0.7
19065,4791,0.75
19989,4791,0.72
23518,4791,0.88
20295,4791,0.72
19065,4791,0.62
25661,4791,0.67
20295,4791,0.75
15096,4791,0.77
23518,4791,0.89
23518,4791,0.86
17541,4791,0.73
12029,4791,0.77
23518,4791,0.79
23518,4791,0.79
23518,4791,0.79
23518,4791,0.62
17005,9097,0.73
9890,9097,0.79
27772,9097,0.82
2695,9097,0.87
6541,9097,0.81
24753,9097,0.79
12958,9097,0.69
24753,9097,0.74
10258,689,0.98
12416,689,0.74
15322,689,0.84
12410,689,0.78
19780,689,0.82
19780,689,0.87
28145,689,0.75
12410,689,0.83
17005,9989,0.74
4440,9989,0.64
4440,9989,0.62
4440,9989,0.66
27772,9989,0.8
4440,9989,0.81
20341,9989,0.73
27772,9989,0.78
27772,9989,0.79
20341,9989,0.86
24859,9989,0.78
27772,9989,0.81
4440,9989,0.76
22384,9989,0.83
20655,9989,0.74
30446,9989,0.76
20341,9989,0.83
22526,9989,0.78
22526,9989,0.88
20655,9989,0.74
18950,9989,0.89
12958,9989,0.76
22526,9989,0.79
18950,9989,0.9
17103,9989,0.82
20655,9989,0.63
30446,9989,0.7
24753,9989,0.78
20015,9989,0.75
20655,9989,0.78
12958,9989,0.7
22384,9989,0.8
20655,9989,0.8
22526,9989,0.85
12509,9989,0.71
24753,9989,0.79
12509,9989,0.73
24433,9989,0.68
12509,9989,0.75
24753,9989,0.74
24753,9989,0.65
12509,9989,0.78
1153,9989,0.69
20405,9989,0.77
6779,9989,0.8
12509,9989,0.8
12958,9989,0.65
12509,9989,0.66
12763,8412,0.73
14472,8412,0.7
20655,8412,0.75
30707,2872,0.66
22526,2872,0.77
14472,2872,0.66
13812,2872,0.65
24036,2872,0.61
13812,2872,0.62
3911,10034,0.66
652,10034,0.87
6541,10034,0.84
24753,10034,0.83
17005,844,0.77
17710,844,0.84
9890,844,0.78
19193,844,0.84
17710,844,0.9
24859,844,0.8
652,844,0.91
14126,844,0.82
27772,844,0.82
2695,844,0.78
4440,844,0.83
27772,844,0.88
4440,844,0.88
27772,844,0.66
12416,844,0.79
20655,844,0.8
13737,844,0.67
27772,844,0.88
24753,844,0.7
15020,844,0.82
31737,844,0.69
22526,844,0.59
22526,844,0.79
22526,844,0.81
22526,844,0.75
24753,844,0.78
30446,844,0.74
14315,844,0.85
15020,844,0.9
18579,5134,0.79
12410,5134,0.82
6541,5134,0.87
14315,5134,0.61
6929,5134,0.83
6803,5134,0.79
20655,5134,0.8
24859,5134,0.75
17005,5134,0.63
652,1415,0.75
17005,1415,0.78
30446,1415,0.68
19193,1415,0.66
13259,1415,0.72
6965,1415,0.42
6965,1415,0.46
4440,1415,0.66
22526,1415,0.58
18579,1415,0.58
14472,1415,0.65
14550,1415,0.82
1126,1415,0.8
21297,1415,0.8
2853,1415,0.86
2853,1415,0.78
20655,1415,0.6
28145,1415,0.71
6779,1415,0.79
22526,567,0.51
22958,567,0.64
12410,567,0.35
4847,567,0.5
22526,567,0.8
12509,567,0.44
18598,567,0.53
24859,6239,0.72
6929,6239,0.87
18950,6239,0.87
6541,6239,0.83
12958,6239,0.7
20655,6239,0.74
18950,6239,0.87
12958,6239,0.78
6541,6239,0.81
12509,6239,0.79
17005,11022,0.73
17005,11022,0.73
13259,11022,0.63
12410,11022,0.8
13259,11022,0.79
17005,11022,0.71
652,11022,0.81
17645,11022,0.57
20655,11022,0.75
20655,11022,0.67
30446,11022,0.78
22526,11022,0.56
30446,11022,0.82
20655,11022,0.75
31737,11022,0.79
6929,11022,0.77
14479,11022,0.84
12509,11022,0.7
31737,11022,0.72
1153,11022,0.84
12509,11022,0.74
24753,11022,0.78
24036,11022,0.76
24036,11022,0.74
31737,11022,0.8
17005,11022,0.68
24753,11022,0.6
24753,11022,0.67
17005,4751,0.77
22526,4751,0.86
17005,4751,0.82
9890,4751,0.82
13259,4751,0.78
15322,4751,0.81
17710,4751,0.79
20655,4751,0.64
10258,1866,0.99
9890,1866,0.83
3911,1866,0.75
17710,1866,0.87
22308,1866,1.0
4440,1866,0.76
17645,1866,0.32
18579,1866,0.82
12958,1866,0.77
4440,1866,0.84
29222,1866,0.87
15020,1866,0.95
15020,1866,0.88
15020,1866,0.99
15020,1866,0.99
21577,1866,0.82
4440,1866,0.81
21577,1866,0.8
15020,1866,0.89
15020,1866,0.96
20655,1866,0.7
15020,1866,0.99
15020,1866,0.89
15020,1866,0.92
10258,7151,0.93
3911,7151,0.74
652,7151,0.84
652,7151,0.84
30707,7151,0.84
6929,7151,0.85
3911,2771,0.71
652,2771,0.8
24753,2771,0.51
1153,2771,0.91
30707,2771,0.82
24753,2771,0.65
30707,2771,0.77
24859,2771,0.72
24859,2771,0.71
14472,2771,0.8
6458,5538,0.65
24859,5538,0.63
3911,5538,0.46
19193,5538,0.64
652,5538,0.83
17710,5538,0.9
29222,5538,0.78
4762,5538,0.57
29222,5538,0.82
27355,5538,0.6
15020,5538,0.92
17005,10832,0.81
10258,10832,0.97
17005,10832,0.82
17005,10832,0.82
24859,10832,0.79
17005,10832,0.77
24753,10832,0.83
12958,10832,0.86
10258,924,0.86
24859,924,0.84
10258,924,0.97
17005,924,0.84
17710,924,0.9
17710,924,0.88
13259,924,0.81
9890,924,0.78
10258,924,0.89
21577,924,0.9
21577,924,0.82
652,924,0.93
17710,924,0.9
24753,924,0.67
21577,924,0.61
22393,924,0.82
6929,924,0.74
30707,924,0.73
1153,5967,0.8
17005,5967,0.84
24753,5967,0.73
13259,5967,0.82
22526,5967,0.26
1153,5967,0.76
13259,5967,0.84
20655,5967,0.85
17005,5967,0.85
12509,5967,0.82
6541,5967,0.88
30446,5967,0.85
20655,5967,0.86
652,5281,0.84
14472,5281,0.81
17103,5281,0.85
6929,5281,0.77
6541,5281,0.86
22526,5281,0.58
20405,5281,0.61
3911,8722,0.73
14993,8722,0.77
14479,8722,0.86
24753,8722,0.73
6541,8722,0.84
17005,5850,0.79
652,5850,0.84
31737,5850,0.81
31737,5850,0.84
17005,5850,0.75
21577,5850,0.91
3911,5850,0.65
13259,5850,0.84
12410,5850,0.84
12509,5850,0.77
14315,5850,0.86
20655,5850,0.83
21577,5850,0.82
2695,5850,0.82
20655,5850,0.75
12763,5850,0.78
12410,5850,0.95
12958,5850,0.71
20341,5850,0.62
6929,5850,0.6
12410,5850,0.93
18334,5850,0.93
21577,5850,0.75
12763,5850,0.86
24753,5850,0.7
30446,5850,0.82
18334,5850,0.91
13259,5850,0.77
20655,5850,0.83
21577,5850,0.91
20655,5850,0.82
21577,5850,0.85
28145,5850,0.81
30446,5850,0.76
17005,5850,0.81
14993,5850,0.81
20655,5850,0.77
17005,1289,0.71
14472,1289,0.79
12509,1289,0.68
14479,1289,0.85
13180,1289,0.74
17005,6354,0.82
9890,6354,0.88
652,6354,0.81
9890,6354,0.92
3911,6354,0.78
20655,6354,0.78
20655,6354,0.81
22526,6354,0.87
18579,6354,0.77
27772,6354,0.82
24753,6354,0.71
27772,6354,0.81
30707,6354,0.82
12509,6354,0.65
17005,1945,0.71
4440,1945,0.65
6929,1945,0.71
6929,1945,0.77
24859,1945,0.65
6541,1945,0.74
22526,1945,0.61
22308,1945,0.89
24753,1945,0.67
28145,1945,0.76
24753,1945,0.55
12509,1945,0.72
14479,1945,0.83
24753,1945,0.73
28145,1945,0.8
12509,1945,0.81
24753,1945,0.71
13180,1945,0.65
24859,3673,0.61
17103,3673,0.76
30446,3673,0.68
12509,3673,0.72
20655,3673,0.68
14550,3673,0.82
1126,3673,0.63
30446,3673,0.75
20655,3673,0.77
6803,3673,0.61
17005,3673,0.82
3911,1930,0.75
24753,1930,0.77
22526,1930,0.88
18579,1930,0.73
15322,1930,0.83
12416,1930,0.7
21577,1930,0.66
17005,1930,0.73
24753,1930,0.75
14479,1930,0.7
24753,1930,0.67
14479,1930,0.85
24753,1930,0.7
24753,1930,0.75
30446,1930,0.64
24753,1930,0.73
17710,1349,0.79
3911,1349,0.78
13259,1349,0.82
14993,1349,0.84
17710,1349,0.89
24859,1349,0.82
24753,1349,0.7
4440,1349,0.81
28218,1349,0.67
12958,1349,0.84
27772,1349,0.73
28218,1349,0.8
28218,1349,0.68
28218,1349,0.65
28218,1349,0.75
27772,1349,0.67
31737,2962,0.69
4440,2962,0.73
15322,2962,0.78
12509,2962,0.6
20655,2962,0.68
15322,2962,0.82
31737,2962,0.77
13259,10160,0.79
20655,10160,0.83
24859,10160,0.84
6541,10160,0.74
30707,0,0.85
30707,0,0.83
31737,0,0.77
28145,0,0.78
28145,0,0.79
24753,0,0.8
12509,0,0.78
3911,9713,0.65
13259,9713,0.79
24859,9713,0.73
14315,9713,0.74
17005,9713,0.87
12763,9713,0.85
30446,9713,0.77
20655,9713,0.86
14550,9713,0.85
27772,9713,0.79
18579,7310,0.81
31737,7310,0.9
10258,7310,0.96
17710,7310,0.91
652,7310,0.82
652,7310,0.88
14315,7310,0.63
14993,7310,0.75
4873,7310,0.69
12410,7310,0.92
30707,7310,0.91
15020,7310,0.73
31737,10443,0.77
652,10443,0.8
17005,10443,0.79
13259,10443,0.77
12410,10443,0.87
12410,10443,0.7
21577,10443,0.51
14315,10443,0.73
28218,10443,0.84
2695,8530,0.73
17005,8530,0.78
14315,8530,0.67
24859,8530,0.75
2695,8530,0.82
652,8530,0.89
652,8530,0.82
17710,8530,0.8
24859,8530,0.72
27772,8530,0.86
2695,8530,0.76
24753,8530,0.52
27772,8530,0.68
6541,8530,0.75
13517,127,0.93
9271,127,0.78
17005,127,0.75
17005,127,0.71
22308,127,0.93
17710,127,0.65
22308,127,0.93
2695,9182,0.82
28218,9182,0.68
6541,9182,0.6
17005,10674,0.83
17005,10674,0.8
13259,10674,0.82
17005,10674,0.79
17005,10674,0.84
13259,10674,0.85
22308,10674,0.99
17005,10674,0.83
17005,10674,0.8
20655,10674,0.87
14315,10674,0.55
17005,10674,0.8
20655,10674,0.86
13517,10992,0.93
9271,10992,0.95
17005,10992,0.79
17005,10992,0.84
2695,10992,0.58
9890,10992,0.79
13259,10992,0.79
12410,6401,0.81
10258,6401,0.97
13259,6401,0.85
652,6401,0.85
652,6401,0.85
652,6401,0.97
22308,6401,0.99
25711,6401,0.85
22526,6401,0.84
22526,6401,0.82
18579,6401,0.82
15020,6401,0.99
14550,6401,0.63
18334,6401,0.83
30707,6401,0.43
24753,6401,0.81
20341,6401,0.8
15020,6401,0.87
4440,6401,0.86
6803,6401,0.82
15020,6401,0.63
12416,6401,0.73
24753,6401,0.74
6803,6401,0.83
22308,6401,0.93
15020,6401,0.98
28218,8932,0.83
30446,8932,0.74
30446,8932,0.79
20655,8932,0.79
18950,8932,0.85
6965,8430,0.99
6965,8430,0.69
18950,8430,0.85
20655,8430,0.53
12763,8430,0.79
2695,8430,0.79
6965,8430,0.98
6965,8430,0.93
6965,8430,0.96
18950,8430,0.85
20655,8430,0.74
6965,8430,0.98
6965,8430,0.99
6965,8430,0.98
6965,8430,0.96
6965,8430,0.95
6965,8430,0.86
6965,8430,0.96
6965,8430,0.97
6965,8430,0.99
18950,8430,0.84
14315,8463,0.78
3911,8463,0.72
14993,8463,0.62
18950,8463,0.84
17005,8316,0.83
24859,8316,0.83
24859,4804,0.79
652,4804,0.84
652,4804,0.86
17710,4804,0.94
24859,4804,0.78
24753,4804,0.67
24753,4804,0.75
24753,4804,0.67
17103,4804,0.79
17103,4804,0.82
6541,4804,0.79
18579,4804,0.66
24753,4804,0.52
27772,4804,0.71
27772,4804,0.77
4440,4804,0.74
20655,4804,0.81
1153,4804,0.84
24753,4804,0.74
12410,670,0.92
14993,670,0.61
18950,670,0.85
28218,670,0.71
13812,670,0.81
13812,670,0.84
17005,5985,0.69
21577,5985,0.61
14479,5985,0.8
18950,5985,0.6
18950,5985,0.84
18579,5985,0.78
17103,5985,0.83
18950,5985,0.8
20655,5985,0.8
14472,5985,0.65
6541,5985,0.72
17005,2672,0.8
17005,2672,0.8
9890,2672,0.75
652,2672,0.82
13259,2672,0.7
12410,2672,0.89
652,2672,0.88
652,2672,0.89
17710,2672,0.93
14315,2672,0.77
18334,2672,0.81
17645,2672,0.46
4762,2672,0.82
29222,2672,0.88
29222,2672,0.88
27772,2672,0.79
24753,2672,0.64
16282,2672,0.79
30446,2672,0.79
3911,6696,0.79
12410,6696,0.81
17710,6696,0.74
4440,6696,0.69
28218,6696,0.76
4440,6696,0.57
4440,6696,0.62
12410,6696,0.63
3911,5017,0.66
31737,5017,0.82
1153,5017,0.45
12416,5017,0.83
24753,5017,0.64
6658,5017,0.82
20341,5017,0.81
1153,6049,0.9
30446,6049,0.82
12416,6049,0.77
14550,6049,0.83
12416,6049,0.92
12509,6049,0.65
17103,6049,0.84
12509,6049,0.8
20655,6049,0.83
20341,6049,0.88
6541,6049,0.84
652,609,0.89
13259,609,0.8
652,609,0.82
652,609,0.84
30578,609,0.84
18334,609,0.84
18334,609,0.87
24753,609,0.75
5531,609,0.74
17103,609,0.85
30446,609,0.75
17103,609,0.83
22526,609,0.8
12958,609,0.65
31737,609,0.86
25350,609,0.8
24753,609,0.66
19780,609,0.88
19780,609,0.79
12509,609,0.83
31737,609,0.8
19780,609,0.85
28218,609,0.68
20655,609,0.75
19780,609,0.87
19780,609,0.83
12416,609,0.68
19780,609,0.82
12416,609,0.8
12416,609,0.85
30707,609,0.85
19780,609,0.92
28218,2191,0.84
6803,2191,0.8
31737,2191,0.84
20341,2191,0.79
6803,2191,0.85
6929,2191,0.85
24753,2191,0.75
20341,2191,0.87
22308,2191,0.79
24036,2191,0.68
20405,2191,0.74
24859,2191,0.81
20405,2191,0.79
26414,2191,0.9
27772,2191,0.69
30446,2191,0.77
13180,2191,0.77
12509,2191,0.74
5531,2191,0.86
17005,10558,0.72
17710,10558,0.78
17710,10558,0.86
27772,10558,0.85
27772,10558,0.8
14315,10558,0.77
24859,10379,0.62
13259,10379,0.75
17005,10379,0.73
15322,10379,0.15
30446,10379,0.75
20655,10379,0.69
15322,10379,0.84
18579,10379,0.85
30446,10379,0.76
12509,10379,0.84
24753,10379,0.77
24753,10379,0.65
12763,8972,0.75
22526,8972,0.48
19780,8972,0.84
22308,8972,0.91
12509,8972,0.76
20358,8972,0.76
13812,8972,0.83
13812,8972,0.75
31737,8972,0.84
24753,8972,0.85
9890,9278,0.76
14315,9278,0.54
27772,9278,0.65
17103,9278,0.82
22308,9278,0.85
30707,9278,0.81
19780,9278,0.82
12958,9278,0.77
31737,934,0.8
10258,934,0.99
12410,934,0.89
12763,934,0.51
18579,934,0.72
18579,934,0.74
31737,934,0.81
31737,934,0.67
20405,934,0.74
17005,934,0.76
28145,934,0.76
20405,934,0.76
20405,934,0.78
20405,934,0.78
20405,934,0.85
31737,934,0.8
31737,934,0.85
31737,934,0.8
13812,934,0.69
13812,934,0.57
4440,934,0.79
24753,1119,0.59
24753,1119,0.71
12958,1119,0.78
17710,2761,0.9
12958,1119,0.76
6541,2761,0.78
2695,2761,0.86
22526,2761,0.88
15020,2761,0.85
12509,1119,0.82
12410,2761,0.92
12509,1119,0.77
22526,2761,0.66
18579,2761,0.81
28145,2761,0.79
14315,2761,0.82
28145,2761,0.79
24753,5834,0.7
18950,5834,0.88
28218,5258,0.82
22308,5258,0.89
22526,5258,0.68
28145,5258,0.64
15020,5258,0.89
31737,5258,0.77
28145,5258,0.74
12958,5258,0.82
13812,5258,0.53
28145,5258,0.8
24753,5258,0.83
4440,5258,0.8
12958,5258,0.87
24753,5258,0.87
24753,5258,0.82
17005,10345,0.62
652,10345,0.81
10258,8715,0.92
17710,8715,0.77
3911,8715,0.79
12410,10345,0.81
652,8715,0.92
14315,8715,0.78
16842,8715,0.87
24859,8715,0.71
14479,8715,0.83
14993,8715,0.78
12410,8715,0.66
12509,8715,0.72
14472,8715,0.69
6929,10345,0.62
18950,10345,0.78
12763,8715,0.78
20341,8715,0.64
30446,8715,0.77
4440,10345,0.61
24753,10345,0.63
6541,8715,0.87
18950,8715,0.85
20655,8715,0.81
27772,8715,0.85
31104,10345,0.68
24859,10345,0.78
19780,10345,0.82
14315,10345,0.68
20655,10059,0.88
17710,10059,0.82
12509,10059,0.58
17005,10059,0.81
20655,10059,0.82
17005,10059,0.79
14993,10059,0.76
4440,10059,0.58
30446,10059,0.76
17103,10059,0.82
6929,10059,0.68
24753,10059,0.62
24753,10059,0.66
14479,10059,0.85
18579,10059,0.73
6929,10059,0.77
4440,10059,0.78
6541,10059,0.77
4440,10059,0.76
12416,10059,0.66
21577,10059,0.8
22526,10059,0.58
14479,10059,0.79
24753,10059,0.71
18950,10059,0.85
22526,10059,0.56
12509,10059,0.55
18950,10059,0.75
13737,10059,0.85
28218,10059,0.5
14479,10059,0.86
20655,10059,0.66
17103,10059,0.76
1153,10059,0.83
6803,10059,0.82
15020,10059,0.97
17710,10949,0.76
652,10949,0.72
14315,10949,0.74
24859,10949,0.81
17005,1543,0.71
17005,1543,0.79
13259,1543,0.81
10258,1543,0.92
13259,1543,0.82
27772,1543,0.8
17103,1543,0.7
2695,1543,0.64
18950,1543,0.86
12763,1543,0.72
24753,1543,0.61
14472,1543,0.68
28218,1543,0.74
20341,1543,0.7
2695,1543,0.77
2695,1543,0.52
14472,1543,0.72
30707,1543,0.74
20655,1543,0.75
30446,1543,0.69
20655,1543,0.75
14993,1543,0.69
24753,1543,0.69
22958,1543,0.77
20655,1543,0.6
24753,1543,0.52
5531,1543,0.81
5531,1543,0.84
14479,1543,0.76
30446,1543,0.84
20655,1543,0.81
6541,1543,0.87
20341,1543,0.78
14472,1543,0.71
20341,1543,0.77
24753,1543,0.65
12410,11224,0.09
14315,11224,0.71
17005,7393,0.79
24753,7393,0.67
4440,7393,0.72
6803,7393,0.84
20655,7393,0.66
30446,7393,0.72
6541,7393,0.78
14472,7393,0.83
2695,298,0.79
20655,298,0.82
12410,298,0.84
30446,298,0.67
20655,298,0.68
31737,298,0.84
31737,298,0.8
13812,298,0.84
12416,298,0.83
12509,298,0.71
24036,298,0.81
25926,298,0.85
12509,298,0.82
14479,298,0.82
25926,298,0.87
25926,298,0.81
12509,298,0.78
25926,298,0.9
25926,298,0.88
13812,298,0.81
25926,298,0.77
25926,298,0.7
25926,298,0.9
25926,298,0.82
25926,298,0.82
25926,298,0.93
25926,298,0.89
31737,298,0.81
25926,298,0.89
24753,298,0.63
13812,298,0.83
31737,298,0.87
30446,298,0.81
13812,298,0.81
24753,298,0.82
13517,1717,0.88
9271,1717,0.87
18950,1717,0.8
6541,1717,0.79
12958,1717,0.62
20655,10170,0.69
3911,10170,0.64
14993,10170,0.85
18579,10170,0.82
30446,10170,0.78
24753,10170,0.73
12509,10170,0.74
12958,10170,0.81
12509,10170,0.82
6541,10170,0.88
20655,10170,0.82
24036,10170,0.78
13812,10170,0.84
13812,10170,0.59
13812,10170,0.77
28145,10170,0.71
28145,10170,0.81
12509,10170,0.84
13812,10170,0.85
13812,10170,0.69
4440,10170,0.85
24753,10170,0.81
24753,10170,0.8
9890,5862,0.84
12410,5862,0.87
22308,5862,0.92
31737,8683,0.81
18334,8683,0.89
15322,1829,0.72
24753,1829,0.5
24753,1829,0.8
24753,1829,0.73
20655,1829,0.71
27772,1829,0.58
30446,1829,0.6
22526,1829,0.75
22526,1829,0.63
22810,7223,0.54
20458,7223,0.54
22810,7223,0.54
20458,7223,0.55
20458,7223,0.54
22810,3511,0.59
22810,3511,0.6
22810,3511,0.54
22810,3511,0.61
22810,3511,0.68
22810,3511,0.74
22810,3511,0.66
22810,3511,0.63
22810,272,0.54
20458,272,0.51
22810,272,0.74
20458,272,0.48
20458,272,0.54
20458,272,0.54
20458,272,0.54
20458,272,0.54
20458,272,0.54
20458,272,0.54
20458,272,0.54
20458,272,0.54
20458,272,0.52
20458,272,0.54
20458,272,0.72
22810,272,0.54
22810,272,0.66
22810,272,0.68
29988,8449,0.21
4732,8449,0.76
4732,8449,0.71
4732,8449,0.81
18566,8449,0.67
18598,8449,0.87
7001,7682,0.75
3658,7682,0.72
3658,7682,0.77
7001,7682,0.81
3658,6265,0.83
3658,6265,0.62
24610,6265,0.73
24480,6265,0.53
17612,6265,0.71
4732,6265,0.73
16162,6265,0.84
17241,8825,0.27
2853,8825,0.08
18598,8825,0.92
18566,10664,0.79
4732,10664,0.73
18598,10664,0.91
18598,10664,0.9
18598,10664,0.77
18598,10664,0.81
18598,10664,0.81
18598,10664,0.86
2853,7404,0.82
17241,7404,0.92
24610,7404,0.58
2853,7404,0.91
30578,7404,0.81
3658,7404,0.66
24480,7404,0.8
7001,6872,0.52
24610,6872,0.73
18598,6872,0.91
18566,6872,0.8
29428,6872,0.67
24480,6872,0.77
16162,6872,0.85
17241,2824,0.68
2853,2824,0.39
7001,2824,0.7
2853,2824,0.7
24610,2824,0.77
2853,2824,0.65
24480,2824,0.45
4732,2824,0.78
4732,2824,0.84
1489,2824,0.28
16162,2824,0.5
6741,2824,0.42
18598,2824,0.82
2853,2824,0.68
2853,2824,0.68
16247,2824,0.75
2853,2824,0.84
24610,4597,0.76
24610,4597,0.72
2853,4597,0.85
18566,4597,0.71
2853,4597,0.76
4732,4597,0.75
4732,4597,0.76
18598,4597,0.77
6741,4597,0.82
17612,4597,0.92
4732,4597,0.81
2853,9389,1.0
29988,9389,0.92
29988,9389,0.87
4732,9389,0.73
1489,9389,0.76
7001,9389,0.74
4732,9389,0.78
1489,9389,0.71
18598,9389,0.62
7001,9389,0.78
7001,9389,0.44
6741,9389,0.65
5580,9389,0.35
2853,9389,0.8
6741,9389,0.61
18598,9389,0.74
6741,9389,0.74
18598,9389,0.81
18598,9389,0.75
6741,9389,0.79
16247,9389,0.73
17241,7599,0.88
29428,7599,0.84
2853,7599,0.82
24610,7599,0.79
24610,1412,0.76
4732,1412,0.75
4732,1412,0.81
4732,1412,0.82
2853,1412,0.47
29428,1412,0.72
2853,7686,0.76
18598,8680,0.87
4732,9520,0.83
4732,9520,0.88
2853,9520,0.84
18598,9520,0.89
29428,9520,0.83
18598,9520,0.83
18598,9520,0.79
2853,9520,0.86
6741,9520,0.58
29428,9520,0.67
18598,9520,0.59
6741,9520,0.63
29428,9520,0.84
16247,5116,0.91
18598,5116,0.83
4732,5116,0.73
16162,5116,0.78
12813,5116,0.68
1489,5116,0.66
24610,5116,0.39
16162,5116,0.75
4732,5116,0.78
16247,5116,0.79
18598,5116,0.65
16247,5116,0.81
20483,57,0.6
17241,57,0.69
4732,57,0.68
18566,57,0.57
4732,57,0.77
18598,57,0.89
18598,57,0.74
12509,57,0.7
4732,57,0.87
18598,57,0.9
29428,57,0.85
6741,57,0.81
2853,57,0.77
6741,57,0.85
6741,57,0.89
18598,57,0.92
17612,57,0.89
17612,57,0.84
18598,57,0.9
18598,57,0.93
16247,57,0.81
18598,57,0.86
18598,57,0.86
