userId,resId,X
12509,10379,0.84
24753,10379,0.77
24753,10379,0.65
12509,8972,0.76
24753,8972,0.85
17005,934,0.76
24753,1119,0.59
24753,1119,0.71
12509,1119,0.82
12509,1119,0.77
24753,5834,0.7
24753,5258,0.83
24753,5258,0.87
24753,5258,0.82
17005,10345,0.62
12509,8715,0.72
24753,10345,0.63
20655,8715,0.81
20655,10059,0.88
12509,10059,0.58
17005,10059,0.81
20655,10059,0.82
17005,10059,0.79
24753,10059,0.62
24753,10059,0.66
24753,10059,0.71
12509,10059,0.55
20655,10059,0.66
17005,1543,0.71
17005,1543,0.79
24753,1543,0.61
20655,1543,0.75
20655,1543,0.75
24753,1543,0.69
20655,1543,0.6
24753,1543,0.52
20655,1543,0.81
24753,1543,0.65
17005,7393,0.79
24753,7393,0.67
20655,7393,0.66
20655,298,0.82
20655,298,0.68
12509,298,0.71
12509,298,0.82
12509,298,0.78
24753,298,0.63
24753,298,0.82
20655,10170,0.69
24753,10170,0.73
12509,10170,0.74
12509,10170,0.82
20655,10170,0.82
12509,10170,0.84
24753,10170,0.81
24753,10170,0.8
24753,1829,0.5
24753,1829,0.8
24753,1829,0.73
20655,1829,0.71
24610,6265,0.73
24610,7404,0.58
24610,6872,0.73
24610,2824,0.77
24610,4597,0.76
24610,4597,0.72
24610,7599,0.79
24610,1412,0.76
24610,5116,0.39
12509,57,0.7
24610,6586,0.77
24610,6586,0.76
12509,9444,0.81
12509,9951,0.85
27492,1489,0.74
27492,3899,0.63
27492,3899,0.76
27492,3899,0.67
27492,3899,0.69
27492,3666,0.83
27492,7092,0.87
27492,5160,0.77
27492,5160,0.78
27492,1555,0.49
27492,1555,0.68
27492,1555,0.67
27492,1555,0.65
27492,1555,0.78
27492,1555,0.8
27492,1555,0.67
27492,1555,0.8
27492,2866,0.88
27492,1405,0.82
27492,1405,0.77
27492,1405,0.89
27492,1405,0.88
27492,1405,0.86
27492,1405,0.82
27492,1405,0.83
27492,1405,0.78
27492,8420,0.38
27492,8420,0.8
27492,7835,0.56
27492,7835,0.55
27492,7117,0.89
27492,7117,0.88
27492,7117,0.8
27492,7117,0.87
27492,7117,0.81
27492,7117,0.86
27492,7117,0.82
27492,7117,0.87
27492,1449,0.32
27492,1449,0.73
27492,2159,0.8
27492,1384,0.5
27492,8534,0.76
27492,7398,0.72
27492,7398,0.77
27492,3427,0.79
27492,3427,0.78
27492,3427,0.83
27492,3427,0.86
27492,3427,0.88
27492,9025,0.7
27492,6909,0.8
27492,6909,0.73
27492,6909,0.82
27492,6909,0.7
27492,6909,0.74
27492,758,0.68
27492,572,0.84
27492,572,0.77
24753,10685,0.61
24753,3554,0.78
24610,10843,0.69
17005,442,0.76
20655,442,0.71
24610,967,0.81
24610,5298,0.81
24610,7582,0.73
24753,1145,0.67
24610,5312,0.55
24610,2366,0.73
20655,3667,0.8
20655,7679,0.85
20655,7679,0.83
12509,2745,0.73
24753,2745,0.69
12509,5129,0.78
24753,2737,0.72
20655,6984,0.82
20655,5135,0.81
12509,5135,0.77
20655,486,0.64
20655,486,0.75
20655,2055,0.85
20655,2055,0.72
24753,1356,0.8
12509,1356,0.79
12509,10937,0.81
12509,3997,0.82
12509,7580,0.8
20655,10014,0.77
20655,10014,0.78
20655,10014,0.74
24753,10014,0.26
12509,9462,0.78
12509,9462,0.79
12509,1023,0.76
20655,1023,0.76
12509,1023,0.77
12509,6548,0.78
12509,4646,0.78
12509,4646,0.76
28405,3152,0.69
28405,3152,0.66
28405,2129,0.67
28405,2129,0.58
28405,5279,0.78
28405,5279,0.67
28405,5279,0.73
28405,5279,0.82
28405,5279,0.84
28405,5279,0.82
28405,5279,0.79
28405,10577,0.69
28405,10577,0.73
28405,10577,0.67
28405,10577,0.81
28405,10577,0.73
28405,10577,0.81
28405,10577,0.8
28405,180,0.67
28405,180,0.74
28405,180,0.66
24753,180,0.68
28405,3812,0.83
28405,3483,0.57
28405,3483,0.55
28405,3483,0.84
24753,5057,0.75
28405,5057,0.49
28405,5057,0.83
28405,5276,0.67
28405,5276,0.77
28405,5276,0.84
28405,1262,0.76
28405,5276,0.87
28405,1262,0.87
28405,1262,0.75
28405,8073,0.82
28405,8073,0.73
28405,8073,0.86
28405,2812,0.82
28405,10651,0.8
28405,10651,0.8
28405,2985,0.86
28405,3563,0.71
28405,3563,0.74
28405,2985,0.87
28405,2985,0.87
28405,2985,0.84
28405,3563,0.79
28405,3563,0.73
28405,779,0.66
28405,779,0.77
28405,277,0.46
28405,277,0.76
28405,277,0.75
13356,3120,0.84
17005,2345,0.65
20655,2345,0.77
24610,2345,0.73
13356,1645,0.86
20655,7928,0.72
24610,1617,0.65
20655,6663,0.76
13356,6663,0.8
24610,7935,0.7
24610,178,0.56
13356,178,0.7
24610,178,0.71
24610,178,0.73
24610,3525,0.68
24610,7028,0.74
24610,7028,0.77
17005,5519,0.65
13356,5519,0.69
24610,5491,0.56
24610,5491,0.61
13356,5491,0.86
24610,5491,0.76
24610,4980,0.7
24753,5551,0.58
20655,11154,0.82
13356,3321,0.79
13356,5133,0.79
20655,6834,0.78
24610,5411,0.5
24610,9975,0.47
12509,9975,0.75
20655,7950,0.79
20655,7950,0.73
20655,7950,0.76
24610,5104,0.6
24610,4980,0.7
13356,3029,0.84
13356,3029,0.84
13356,3029,0.83
24610,1174,0.61
24610,10649,0.46
13356,4865,0.76
13356,3443,0.68
13356,10781,0.73
13356,10781,0.63
24610,7993,0.69
13356,2442,0.84
13356,2442,0.65
12509,2841,0.7
17005,7683,0.84
20655,7683,0.84
17005,6413,0.63
24610,6413,0.74
24610,10814,0.66
12509,10814,0.74
12509,10814,0.82
24753,9068,0.56
24753,9068,0.59
24753,9068,0.75
24753,9068,0.63
24753,9068,0.72
24753,9068,0.75
24753,9068,0.76
24753,2650,0.68
24753,3560,0.67
12509,3560,0.47
17005,10665,0.68
20655,10665,0.6
24753,10665,0.66
24753,3043,0.78
24753,10808,0.74
17005,510,0.6
24753,1167,0.65
24753,1167,0.78
17005,826,0.74
24610,10865,0.68
24610,10865,0.73
24610,1490,0.74
24610,1490,0.71
24610,1490,0.57
24610,1490,0.74
24610,1486,0.52
24610,448,0.52
24610,448,0.69
24610,448,0.7
24610,5476,0.66
24610,5476,0.51
24610,7930,0.77
24610,7930,0.64
24610,8202,0.67
24610,7245,0.72
24610,7245,0.75
13356,5271,0.67
24610,191,0.64
24610,191,0.6
24610,191,0.61
24610,447,0.75
24610,447,0.63
24610,447,0.73
24610,9009,0.28
24610,7624,0.81
24610,621,0.73
24610,621,0.72
24610,621,0.74
24610,6122,0.61
24610,6122,0.5
24610,8179,0.72
24610,450,0.75
13356,2741,0.86
24610,2741,0.71
