userId,resId,X
24753,2191,0.75
24036,2191,0.68
20405,2191,0.74
24859,2191,0.81
20405,2191,0.79
26414,2191,0.9
27772,2191,0.69
30446,2191,0.77
12509,2191,0.74
5531,2191,0.86
17005,10558,0.72
27772,10558,0.85
27772,10558,0.8
6541,10969,0.85
13812,655,0.76
13812,655,0.78
13812,655,0.79
13812,655,0.78
24859,10379,0.62
13259,10379,0.75
17005,10379,0.73
30446,10379,0.75
20655,10379,0.69
30446,10379,0.76
12509,10379,0.84
24753,10379,0.77
24753,10379,0.65
13812,3194,0.8
13812,3194,0.76
13812,3194,0.81
13812,3194,0.72
13812,3194,0.79
22526,8972,0.48
12509,8972,0.76
13812,8972,0.83
13812,8972,0.75
31737,8972,0.84
24753,8972,0.85
27772,9278,0.65
31737,934,0.8
31737,934,0.81
31737,934,0.67
20405,934,0.74
17005,934,0.76
20405,934,0.76
20405,934,0.78
20405,934,0.78
20405,934,0.85
31737,934,0.8
31737,934,0.85
31737,934,0.8
13812,934,0.69
13812,934,0.57
4440,934,0.79
24753,1119,0.59
24753,1119,0.71
6541,2761,0.78
22526,2761,0.88
15020,2761,0.85
12509,1119,0.82
12509,1119,0.77
22526,2761,0.66
24753,5834,0.7
22526,5258,0.68
15020,5258,0.89
31737,5258,0.77
13812,5258,0.53
24753,5258,0.83
4440,5258,0.8
24753,5258,0.87
24753,5258,0.82
17005,10345,0.62
652,10345,0.81
652,8715,0.92
16842,8715,0.87
24859,8715,0.71
12509,8715,0.72
30446,8715,0.77
4440,10345,0.61
24753,10345,0.63
6541,8715,0.87
20655,8715,0.81
27772,8715,0.85
24859,10345,0.78
20655,10059,0.88
12509,10059,0.58
17005,10059,0.81
20655,10059,0.82
17005,10059,0.79
4440,10059,0.58
30446,10059,0.76
24753,10059,0.62
24753,10059,0.66
4440,10059,0.78
6541,10059,0.77
4440,10059,0.76
22526,10059,0.58
24753,10059,0.71
22526,10059,0.56
12509,10059,0.55
20655,10059,0.66
15020,10059,0.97
24859,539,0.73
24753,539,0.7
6541,539,0.82
4440,539,0.81
652,10949,0.72
24859,10949,0.81
17005,1543,0.71
17005,1543,0.79
13259,1543,0.81
13259,1543,0.82
27772,1543,0.8
24753,1543,0.61
20655,1543,0.75
30446,1543,0.69
20655,1543,0.75
24753,1543,0.69
22958,1543,0.77
20655,1543,0.6
24753,1543,0.52
5531,1543,0.81
5531,1543,0.84
30446,1543,0.84
20655,1543,0.81
6541,1543,0.87
24753,1543,0.65
17005,7393,0.79
24753,7393,0.67
4440,7393,0.72
20655,7393,0.66
30446,7393,0.72
6541,7393,0.78
20655,298,0.82
30446,298,0.67
20655,298,0.68
31737,298,0.84
31737,298,0.8
13812,298,0.84
12509,298,0.71
24036,298,0.81
12509,298,0.82
12509,298,0.78
13812,298,0.81
31737,298,0.81
24753,298,0.63
13812,298,0.83
31737,298,0.87
30446,298,0.81
13812,298,0.81
24753,298,0.82
6541,1717,0.79
20655,10170,0.69
30446,10170,0.78
24753,10170,0.73
12509,10170,0.74
12509,10170,0.82
6541,10170,0.88
20655,10170,0.82
24036,10170,0.78
13812,10170,0.84
13812,10170,0.59
13812,10170,0.77
12509,10170,0.84
13812,10170,0.85
13812,10170,0.69
4440,10170,0.85
24753,10170,0.81
24753,10170,0.8
27690,5119,0.64
17005,11039,0.74
31737,8683,0.81
24753,1829,0.5
24753,1829,0.8
24753,1829,0.73
20655,1829,0.71
27772,1829,0.58
30446,1829,0.6
22526,1829,0.75
22526,1829,0.63
18598,744,0.84
18598,744,0.79
4732,8449,0.76
4732,8449,0.71
4732,8449,0.81
18598,8449,0.87
16162,1724,0.84
16162,1724,0.83
2853,1724,0.84
17612,1724,0.8
6741,1724,0.75
18598,1724,0.79
18598,1724,0.82
7001,10818,0.64
18598,10818,0.74
18598,10818,0.72
18598,10818,0.75
7001,7682,0.75
7001,7682,0.81
30987,529,0.59
18598,529,0.86
18598,529,0.84
18598,529,0.82
18598,529,0.79
29428,8685,0.72
7001,8685,0.7
24610,6265,0.73
17612,6265,0.71
4732,6265,0.73
16162,6265,0.84
24610,5182,0.76
6741,5182,0.22
7001,5182,0.69
29428,5182,0.8
7001,10954,0.49
29428,10954,0.71
18598,10954,0.76
2853,8825,0.08
18598,8825,0.92
4732,10664,0.73
18598,10664,0.91
18598,10664,0.9
18598,10664,0.77
18598,10664,0.81
18598,10664,0.81
18598,10664,0.86
19227,8595,0.84
17612,2296,0.66
18598,2296,0.74
4732,2296,0.91
18598,7646,0.89
2853,2264,0.77
4732,2264,0.74
17612,2264,0.83
4732,2264,0.88
29428,2264,0.82
2853,7404,0.82
24610,7404,0.58
2853,7404,0.91
7001,6872,0.52
24610,6872,0.73
18598,6872,0.91
29428,6872,0.67
16162,6872,0.85
27355,9750,0.61
27355,9750,0.71
2853,2824,0.39
7001,2824,0.7
2853,2824,0.7
24610,2824,0.77
2853,2824,0.65
4732,2824,0.78
4732,2824,0.84
1489,2824,0.28
16162,2824,0.5
6741,2824,0.42
18598,2824,0.82
2853,2824,0.68
2853,2824,0.68
2853,2824,0.84
24610,4597,0.76
24610,4597,0.72
2853,4597,0.85
2853,4597,0.76
4732,4597,0.75
4732,4597,0.76
18598,4597,0.77
6741,4597,0.82
17612,4597,0.92
4732,4597,0.81
24610,7101,0.73
16162,7101,0.87
2853,9389,1.0
4732,9389,0.73
1489,9389,0.76
7001,9389,0.74
4732,9389,0.78
1489,9389,0.71
18598,9389,0.62
7001,9389,0.78
7001,9389,0.44
6741,9389,0.65
5580,9389,0.35
2853,9389,0.8
6741,9389,0.61
18598,9389,0.74
6741,9389,0.74
18598,9389,0.81
18598,9389,0.75
6741,9389,0.79
17612,3706,0.81
18598,1454,0.88
29428,3706,0.74
29428,1463,0.81
18598,1463,0.74
18598,1463,0.79
17612,1463,0.84
7001,1463,0.75
29428,7599,0.84
2853,7599,0.82
24610,7599,0.79
24610,1412,0.76
4732,1412,0.75
4732,1412,0.81
4732,1412,0.82
2853,1412,0.47
29428,1412,0.72
2853,3465,0.89
24610,3465,0.74
18598,3465,0.92
4732,3465,0.75
4732,3465,0.85
4732,3465,0.72
18598,9722,0.86
18598,141,0.78
2853,7686,0.76
2853,7201,0.95
18598,8680,0.87
21969,10579,0.67
30987,10579,0.66
14126,10579,0.76
6741,9741,0.76
2853,5968,0.93
21969,5655,0.72
14126,5655,0.71
4732,9520,0.83
4732,9520,0.88
2853,9520,0.84
18598,9520,0.89
29428,9520,0.83
18598,9520,0.83
18598,9520,0.79
2853,9520,0.86
6741,9520,0.58
29428,9520,0.67
18598,9520,0.59
6741,9520,0.63
29428,9520,0.84
27355,2637,0.78
4732,9677,0.63
18598,5116,0.83
4732,5116,0.73
16162,5116,0.78
1489,5116,0.66
24610,5116,0.39
16162,5116,0.75
4732,5116,0.78
18598,5116,0.65
2853,9365,0.09
4732,159,0.65
7001,159,0.66
7001,159,0.64
18598,159,0.81
18598,159,0.78
4732,57,0.68
4732,57,0.77
18598,57,0.89
18598,57,0.74
12509,57,0.7
4732,57,0.87
18598,57,0.9
29428,57,0.85
6741,57,0.81
2853,57,0.77
6741,57,0.85
6741,57,0.89
18598,57,0.92
17612,57,0.89
17612,57,0.84
18598,57,0.9
18598,57,0.93
18598,57,0.86
18598,57,0.86
18598,57,0.92
15926,3967,0.74
15926,3967,0.81
19065,3967,0.73
18598,10636,0.83
17612,10636,0.63
17612,10636,0.73
17612,10636,0.82
17612,5306,0.69
18598,5306,0.65
19227,6421,0.85
7001,6024,0.73
2853,6024,0.67
2853,6024,1.0
2853,6024,0.97
29428,6024,0.81
4732,6024,0.82
29428,4378,0.83
17612,4378,0.85
16162,4378,0.91
4732,4378,0.65
17612,4378,0.77
6741,4378,0.8
16162,4378,0.81
4732,4378,0.79
4732,4378,0.75
7001,5145,0.81
24610,5145,0.76
29428,5145,0.67
7001,5145,0.59
7001,5145,0.61
24610,6586,0.77
24610,6586,0.76
29428,6586,0.81
4732,6586,0.88
2853,7958,0.97
19227,7958,0.83
29428,5579,0.77
17612,5579,0.87
18598,5579,0.89
4732,4344,0.76
17612,4344,0.84
4732,4344,0.89
18598,4344,0.89
17612,4344,0.85
4732,4344,0.87
29428,3216,0.69
2853,3216,0.7
4732,3216,0.74
29428,3216,0.85
4732,9779,0.4
4732,9779,0.73
17612,9779,0.85
18598,9779,0.89
18598,9779,0.7
6741,9779,0.72
18598,9779,0.75
29428,3738,0.83
4732,3738,0.8
4732,3738,0.83
4732,3738,0.75
4732,3738,0.85
4732,3738,0.79
17612,3738,0.84
4732,3738,0.79
2853,10301,0.73
2853,10301,0.39
4732,10301,0.77
16162,10301,0.67
4732,10301,0.83
4732,10301,0.77
2853,10301,0.86
2853,10301,0.63
4732,10301,0.88
17612,10301,0.74
7001,7886,0.68
7001,7886,0.08
19227,7886,0.87
17612,1948,0.67
29428,1948,0.75
29428,9126,0.89
29428,9126,0.94
2853,7972,0.36
7001,7972,0.75
17612,4142,0.73
17612,4142,0.71
16162,3341,0.86
29428,1691,0.72
4732,1691,0.88
17612,1691,0.84
17612,1691,0.86
4732,1207,0.77
4732,1207,0.75
18598,262,0.77
7001,262,0.73
7001,262,0.63
7001,262,0.61
7001,262,0.79
7001,262,0.69
7001,262,0.64
7001,262,0.73
7001,262,0.71
7001,262,0.63
4732,3837,0.77
17612,3837,0.8
29428,6096,0.77
4732,6096,0.85
17612,6096,0.83
19227,10862,0.8
18598,10862,0.83
7001,10862,0.61
18598,10862,0.71
17612,1227,0.82
2853,10539,0.86
19227,10958,0.7
4732,10958,0.85
189,10958,0.64
18598,10958,0.73
18598,10958,0.76
6741,10958,0.78
18598,10958,0.75
29428,7830,0.8
19227,9587,0.87
18598,9587,0.86
18598,2968,0.8
2853,10880,0.82
2853,10880,0.82
2853,10880,0.39
4732,3430,0.8
5580,3430,0.83
4732,5183,0.83
5580,5183,0.71
29428,5183,0.72
2853,5162,0.09
17612,5162,0.76
2853,5162,0.5
2853,5162,0.74
2853,5162,0.54
6741,5162,0.74
18598,5162,0.73
29428,5162,0.74
6741,7695,0.93
29428,7695,0.78
19227,7695,0.86
2853,7695,0.62
2853,7695,0.98
2853,7695,0.73
25661,1439,0.7
25661,1439,0.81
25661,1439,0.76
25661,1439,0.74
20295,1439,0.72
25661,1439,0.81
25661,1439,0.77
24946,8097,0.84
17541,8097,0.72
3119,716,0.76
12029,716,0.83
189,918,0.84
3119,2865,0.58
12029,2865,0.78
21969,2865,0.81
21969,994,0.81
21969,4694,0.87
12029,3954,0.74
12029,3954,0.76
1489,4403,0.77
3119,4403,0.78
12029,4403,0.83
13356,6005,0.87
189,2277,0.78
6658,1032,0.75
12029,1032,0.77
25661,1032,0.81
6658,1032,0.78
13356,4927,0.88
13356,4927,0.86
13356,4927,0.79
20295,5150,0.8
1489,4123,0.77
21969,2330,0.79
21969,2260,0.83
21969,2260,0.68
13356,4323,0.76
23518,4323,0.87
3119,2259,0.81
12029,2259,0.82
25661,2259,0.75
4372,9925,0.73
29428,2424,0.73
25661,2424,0.71
20295,2424,0.74
24946,2424,0.83
17541,2424,0.79
19065,2424,0.68
25661,1158,0.63
20295,1158,0.47
15926,2681,0.54
17541,10710,0.79
24946,10710,0.89
24946,10710,0.79
14177,10710,0.7
24946,10710,0.76
24946,10710,0.76
14177,10710,0.71
29183,10710,0.7
24946,10710,0.7
24946,10710,0.75
189,10710,0.48
21969,10710,0.66
6658,10710,0.8
15096,10710,0.78
13356,4637,0.84
27355,10713,0.67
19065,10713,0.82
21969,10713,0.58
1489,10713,0.49
3119,930,0.59
12029,930,0.77
189,2388,0.65
13356,4324,0.8
13356,669,0.8
17847,8074,0.82
12509,1932,0.82
17847,2250,0.68
17847,2250,0.9
17847,2250,0.85
17847,1746,0.77
12509,8503,0.77
19227,6319,0.85
4440,6319,0.83
17847,9430,0.96
17847,9430,0.94
16282,1751,0.8
17847,8964,0.85
17847,8964,0.82
17847,8964,0.83
12509,1307,0.83
17847,8158,0.86
4440,8158,0.75
17847,10194,0.72
17847,10194,0.78
17847,10194,0.74
17847,9349,0.84
17847,9349,0.73
17847,9349,0.83
17847,7012,0.8
17847,7164,0.89
12509,9444,0.81
17847,2657,0.8
4440,3660,0.81
17847,91,0.85
17847,6317,0.76
17847,6124,0.44
17847,9933,0.76
5531,5888,0.81
17847,4970,0.8
17847,140,0.85
17847,140,0.9
17847,140,0.9
17847,7531,0.71
16282,9951,0.63
12509,9951,0.85
16162,1865,0.71
17847,2582,0.86
17847,2922,0.78
17847,2922,0.75
16282,8432,0.83
17847,1863,0.57
17847,10944,0.48
17847,10944,0.73
17847,10944,0.89
4440,9527,0.71
17847,10174,0.71
17847,10174,0.64
17847,10174,0.81
17847,10174,0.76
17847,10174,0.9
12509,1526,0.8
12509,1523,0.72
12509,1523,0.8
17847,2972,0.86
17847,8511,0.49
17847,8511,0.79
12509,8511,0.78
17847,8827,0.85
17847,8827,0.86
17847,8827,0.78
17847,6806,0.86
24610,8650,0.78
17847,3743,0.89
29272,2697,0.72
30164,942,0.69
23408,9248,0.69
23408,9362,0.79
23408,6223,0.79
23408,8746,0.81
23408,6237,0.64
23408,5970,0.83
23408,6343,0.68
23408,1121,0.79
23408,4976,0.79
23408,5653,0.68
23408,5653,0.73
23408,678,0.77
23408,678,0.86
23408,1462,0.78
23408,4193,0.71
23408,2785,0.63
23408,4973,0.71
23408,10639,0.67
23408,10639,0.63
23408,6600,0.75
23408,4623,0.83
23408,9941,0.79
23408,3135,0.62
23408,6637,0.8
23408,1295,0.75
23408,3005,0.69
23408,5031,0.75
21297,5963,0.78
23408,5963,0.77
23408,4898,0.77
23408,5767,0.71
23408,9942,0.64
23408,10375,0.61
23408,5608,0.66
23408,6597,0.71
23408,6443,0.76
23408,10657,0.78
23408,5818,0.74
23408,4663,0.79
23408,1894,0.76
23408,1894,0.75
23408,6391,0.73
23408,4359,0.65
23408,4360,0.78
23408,6854,0.84
23408,611,0.77
23408,9248,0.69
23408,9248,0.83
21297,498,0.63
23408,498,0.63
23408,4624,0.82
23408,883,0.74
23408,5331,0.75
23408,4710,0.81
23408,6501,0.61
6779,1603,0.77
18542,6345,0.85
25124,3930,0.6
25124,3930,0.77
5434,3930,0.65
18542,3930,0.75
16842,3930,0.77
16842,3930,0.58
25124,3930,0.67
16842,3930,0.89
103,10305,0.84
21297,10305,0.82
20656,10305,0.72
14694,10305,0.75
6779,10305,0.79
2768,10305,0.73
26551,10305,0.72
17777,10305,0.72
26551,10305,0.78
6779,1553,0.76
2768,1553,0.79
103,6311,0.82
25124,1658,0.84
24695,1658,0.57
15026,1658,0.45
15026,1658,0.75
18542,1658,0.82
16099,1658,0.81
15026,1658,0.57
18542,1658,0.83
15026,1658,0.56
15026,1658,0.43
15026,1658,0.55
15026,1658,0.45
24695,1658,0.58
16842,4709,0.67
103,4709,0.84
25124,1489,0.67
25124,1489,0.67
17777,1489,0.73
18542,1489,0.86
27492,1489,0.74
15026,1489,0.08
16099,1489,0.71
24695,1489,0.51
21297,1489,0.76
6779,1489,0.76
6779,1489,0.82
20656,1489,0.78
14694,1489,0.66
2768,1489,0.78
26551,1489,0.78
5434,7006,0.75
5434,7006,0.75
25124,7006,0.77
16842,5874,0.82
18542,5650,0.81
24695,6917,0.78
16099,6917,0.87
103,6917,0.95
16842,4463,0.75
103,4463,0.76
18542,1698,0.76
16842,1698,0.79
18542,1698,0.86
18542,1698,0.83
2768,1698,0.78
14694,1698,0.78
26551,1698,0.76
6779,1698,0.76
25124,3899,0.59
27492,3899,0.63
5434,3899,0.64
5434,3899,0.67
24695,3899,0.59
27492,3899,0.76
27492,3899,0.67
5434,3899,0.67
5434,3899,0.68
17777,3899,0.6
27492,3899,0.69
16842,3899,0.84
16842,3899,0.72
16099,3899,0.76
18542,3899,0.82
17777,3899,0.73
16842,3899,0.78
16842,3899,0.85
27492,3666,0.83
2768,1161,0.8
14694,1161,0.7
26551,1161,0.8
21297,1760,0.76
14989,1760,0.6
20656,1760,0.77
26551,1760,0.71
6779,1760,0.85
29272,1760,0.82
29272,1760,0.78
2768,1760,0.75
2768,1469,0.66
25124,10011,0.74
6779,10011,0.66
2768,10011,0.83
25124,5322,0.44
26551,5322,0.75
14694,5322,0.7
20656,5322,0.7
2768,5322,0.73
652,10181,0.8
24695,7092,0.64
24695,7092,0.74
27492,7092,0.87
16842,7092,0.78
24695,7092,0.71
21297,7092,0.82
17777,7092,0.8
6779,7092,0.62
6779,7092,0.83
20656,7092,0.73
2768,7092,0.76
14694,7092,0.78
26551,7092,0.69
18542,3633,0.74
15026,4121,0.76
6779,686,0.81
14694,686,0.59
26551,686,0.69
2768,686,0.63
20656,686,0.49
16099,10919,0.77
16099,10919,0.86
26551,1943,0.67
20656,6994,0.81
14694,6994,0.77
2768,6994,0.8
14694,5228,0.64
26551,5228,0.72
2768,5228,0.79
652,3683,0.69
24695,3683,0.62
17777,3683,0.56
16099,3683,0.75
25124,5160,0.75
18542,5160,0.73
25124,5160,0.79
27492,5160,0.77
18542,5160,0.69
15026,5160,0.57
27492,5160,0.78
18542,5160,0.84
16099,5160,0.72
18542,5160,0.8
15026,5160,0.62
21297,5160,0.69
6779,5160,0.79
2768,5160,0.76
26551,5160,0.76
14694,1887,0.77
2768,1887,0.77
26551,1887,0.76
17777,9022,0.67
6779,1541,0.8
20656,1541,0.78
26551,1541,0.73
14694,1541,0.75
2768,1541,0.74
17777,9447,0.76
18542,9447,0.74
103,9447,0.87
103,5648,0.75
6779,1701,0.66
25124,8655,0.57
16099,10948,0.81
14694,5227,0.64
20656,5227,0.72
2768,5227,0.78
26551,1649,0.71
20656,1649,0.62
14694,1649,0.64
2768,1649,0.71
27492,1555,0.49
27492,1555,0.68
103,1555,0.84
5434,1555,0.77
16842,1555,0.68
27492,1555,0.67
5434,1555,0.81
27492,1555,0.65
24695,1555,0.83
5434,1555,0.81
27492,1555,0.78
16842,1555,0.57
27492,1555,0.8
27492,1555,0.67
18542,1555,0.87
27492,1555,0.8
16842,1555,0.72
25124,1555,0.81
5434,1555,0.82
24695,1555,0.49
25124,3169,0.38
25124,3169,0.76
24695,3169,0.76
5434,3169,0.73
24695,3169,0.72
5434,3169,0.66
24695,3169,0.67
103,3169,0.7
17777,3169,0.79
21297,3169,0.72
27492,2866,0.88
25124,2866,0.83
5434,2866,0.88
103,2866,0.86
25124,2866,0.79
5434,2866,0.82
21297,2866,0.69
27492,1405,0.82
27492,1405,0.77
27492,1405,0.89
27492,1405,0.88
27492,1405,0.86
27492,1405,0.82
27492,1405,0.83
27492,1405,0.78
16842,1405,0.7
26551,1405,0.77
6779,1405,0.67
14694,1405,0.74
2768,1405,0.76
20656,1405,0.73
5434,6969,0.65
25124,6969,0.81
5434,6969,0.65
5434,8446,0.74
27492,8446,0.89
25124,8446,0.85
5434,8446,0.78
103,6384,0.84
103,6384,0.8
21297,1602,0.79
2768,1602,0.72
27492,8420,0.38
27492,8420,0.8
20656,1961,0.77
2768,1961,0.77
21297,1859,0.77
26551,1859,0.78
20656,1859,0.77
14694,1859,0.72
17777,2329,0.75
17777,2329,0.58
31377,1648,0.82
14694,1648,0.78
2768,1648,0.76
26551,1648,0.73
20656,1648,0.52
6779,1534,0.78
20656,1534,0.74
14694,1534,0.79
26551,1534,0.76
20656,1534,0.91
2768,1534,0.79
16842,7768,0.79
26551,1836,0.78
2768,1836,0.74
27492,7486,0.83
17777,7486,0.54
15026,7486,0.46
27492,7486,0.85
27492,7486,0.88
27492,1604,0.85
21297,1604,0.78
14694,1604,0.75
2768,1604,0.74
26551,1604,0.69
2768,5323,0.75
24695,8291,0.83
17777,4317,0.77
29272,4317,0.7
103,4317,0.77
103,4317,0.79
16842,1655,0.81
15026,1655,0.67
18542,1655,0.84
24695,1655,0.67
16099,1655,0.85
24695,1655,0.72
15026,1655,0.47
6779,1655,0.83
2768,1655,0.77
6779,1655,0.75
26551,1655,0.76
14694,1655,0.77
20656,1655,0.77
16099,7835,0.83
20377,7835,0.86
652,7835,0.79
16099,7835,0.65
27492,7835,0.56
18542,7835,0.69
43,7835,0.86
27492,7835,0.55
17777,7835,0.85
24695,7835,0.65
27492,7117,0.89
18542,7117,0.83
24695,7117,0.52
27492,7117,0.88
27492,7117,0.8
5434,7117,0.76
27492,7117,0.87
24695,7117,0.62
15026,7117,0.77
27492,7117,0.81
16842,7117,0.68
27492,7117,0.86
27492,7117,0.82
24695,7117,0.72
16842,7117,0.83
15026,7117,0.83
15026,7117,0.6
15026,7117,0.84
103,7117,0.87
27492,7117,0.87
20656,1806,0.65
26551,1806,0.78
14694,1806,0.68
6779,1806,0.52
17777,1700,0.79
16842,1700,0.66
6779,1700,0.78
2768,1700,0.67
14694,1700,0.61
26551,1700,0.57
6779,1700,0.74
14694,1861,0.57
26551,1861,0.76
27492,7913,0.77
24695,7913,0.67
16842,7913,0.71
15026,7913,0.67
14989,5338,0.72
14694,5338,0.65
26551,5338,0.76
6779,5338,0.8
6779,1677,0.64
20656,1029,0.6
14694,1029,0.74
6779,1029,0.71
2768,1029,0.76
26551,1029,0.67
6779,1639,0.75
6779,1639,0.69
6779,2195,0.84
20656,2195,0.7
16842,3949,0.76
15026,3949,0.7
21297,3068,0.75
26551,3068,0.77
14694,3068,0.69
20656,3068,0.74
6779,3068,0.83
6779,3068,0.79
2768,3068,0.72
17777,3068,0.66
18542,1629,0.65
26551,1629,0.76
14694,1629,0.66
2768,1629,0.71
13707,1633,0.91
20656,1633,0.78
17777,10695,0.71
6779,1679,0.7
25124,9154,0.82
5434,9154,0.77
103,9154,0.75
16842,7561,0.8
16842,2863,0.82
17777,5249,0.78
43,5249,0.79
25124,204,0.65
25124,204,0.75
6779,204,0.78
26551,204,0.79
26551,80,0.76
20656,80,0.61
2768,80,0.64
18542,1519,0.73
18542,1519,0.85
18542,1519,0.82
21297,1519,0.74
21297,1519,0.7
14694,1519,0.68
6779,1519,0.91
20656,1519,0.66
26551,1519,0.71
2768,1519,0.78
25124,8857,0.43
5434,8857,0.38
16099,1449,0.82
25124,1449,0.82
25124,1449,0.85
25124,1449,0.79
103,1449,0.81
27492,1449,0.32
5434,1449,0.8
5434,1449,0.82
27492,1449,0.73
43,1449,0.69
5434,1449,0.8
5434,1449,0.77
103,1449,0.84
5434,1449,0.82
24695,1449,0.7
16099,1449,0.83
103,9735,0.86
16099,935,0.76
21297,935,0.76
14694,935,0.65
6779,935,0.76
6779,935,0.76
20656,935,0.72
26551,935,0.76
2768,935,0.63
103,4363,0.79
16099,3693,0.76
16099,3693,0.84
16099,3693,0.75
16099,3693,0.82
16099,3693,0.69
25124,2159,0.82
17777,2159,0.66
18542,2159,0.84
16842,2159,0.76
27492,2159,0.8
16099,2159,0.83
16099,2159,0.88
21297,2159,0.69
6779,1850,0.6
5434,1384,0.66
103,1384,0.73
27492,1384,0.5
5434,1384,0.68
103,1384,0.8
24695,1384,0.81
103,1384,0.81
21297,1384,0.8
17777,1384,0.74
6779,1384,0.85
2768,1384,0.81
26551,1384,0.79
14694,1384,0.77
2768,1384,0.83
20656,1384,0.76
14694,1384,0.71
17777,1384,0.7
26551,1384,0.79
5434,1600,0.6
103,1600,0.78
25124,1600,0.66
5434,1600,0.66
16842,1600,0.76
15026,1600,0.84
17777,1600,0.66
15026,1600,0.58
25124,1600,0.85
5434,1600,0.62
15026,1600,0.63
21297,1600,0.8
17777,1600,0.41
6779,1600,0.77
14694,1600,0.73
20656,1600,0.76
2768,1600,0.76
25124,4957,0.84
17777,4957,0.76
5434,4957,0.87
24695,4957,0.79
17777,4957,0.81
17777,4957,0.86
5434,4957,0.78
17777,4957,0.77
25124,4957,0.79
18542,4957,0.85
21297,4957,0.79
24695,1832,0.59
21297,1832,0.72
17777,1832,0.83
26551,1832,0.75
14694,1832,0.74
6779,1832,0.86
16842,1854,0.72
6779,1854,0.76
21297,4218,0.75
25124,8534,0.63
5434,8534,0.61
5434,8534,0.66
27492,8534,0.76
27492,7398,0.72
27492,7398,0.77
17777,7398,0.71
103,7398,0.75
2768,5334,0.64
26551,9929,0.75
18542,3427,0.75
27492,3427,0.79
27492,3427,0.78
18542,3427,0.76
27492,3427,0.83
27492,3427,0.86
16842,3427,0.74
27492,3427,0.88
17777,3427,0.68
15026,5225,0.79
15026,5225,0.82
15026,5225,0.66
15026,5225,0.56
20656,5225,0.61
103,8596,0.81
103,8596,0.83
21297,3803,0.65
16842,3803,0.8
16842,3803,0.81
21297,3803,0.8
652,9025,0.82
103,9025,0.71
17777,9025,0.5
27492,9025,0.7
17777,9025,0.73
16099,9025,0.82
103,9025,0.76
17777,9025,0.62
16842,1416,0.64
21297,1416,0.73
16842,1416,0.83
14694,1416,0.7
26551,1416,0.76
20656,1416,0.61
6779,1416,0.8
20656,1416,0.69
6779,1416,0.79
14694,1416,0.69
2768,1416,0.53
26551,1416,0.72
27492,8269,0.77
6779,1548,0.85
26551,1548,0.76
14694,1548,0.74
20656,1548,0.82
2768,1548,0.81
17777,1509,0.46
17777,1509,0.73
21297,1509,0.75
17777,1509,0.59
16842,1509,0.84
6779,1509,0.72
21297,1773,0.76
21297,1773,0.73
20656,1773,0.7
6779,1773,0.87
2768,1773,0.73
14694,1773,0.67
26551,1773,0.74
26551,1773,0.7
6779,1773,0.82
14694,1719,0.68
6779,1719,0.83
26551,1719,0.73
16099,6909,0.7
24695,6909,0.71
27492,6909,0.8
24695,6909,0.61
27492,6909,0.73
27492,6909,0.82
24695,6909,0.68
27492,6909,0.7
43,6909,0.85
27492,6909,0.74
18542,6909,0.86
15026,6909,0.76
17777,6909,0.74
24695,6909,0.61
15026,6909,0.78
24695,6909,0.65
16842,6909,0.78
29272,758,0.75
16842,758,0.62
27492,758,0.68
18542,758,0.78
25124,758,0.82
16099,758,0.79
16842,758,0.72
18542,758,0.67
18542,758,0.78
16842,758,0.6
16842,758,0.78
16842,758,0.8
21297,758,0.77
14694,758,0.78
2768,758,0.74
26551,758,0.72
6779,758,0.78
20656,758,0.82
14694,758,0.71
26551,758,0.73
2768,758,0.74
652,6157,0.77
18542,6157,0.63
16842,6157,0.75
16099,8043,0.83
15026,8043,0.54
24695,722,0.52
18542,722,0.73
15026,722,0.37
15026,722,0.44
26551,722,0.77
2768,722,0.78
14694,722,0.78
6779,722,0.81
103,4148,0.79
103,4148,0.81
16842,6260,0.82
17777,6260,0.81
103,4381,0.67
15026,5223,0.45
14694,5223,0.8
20656,5223,0.81
6779,5223,0.9
21297,1468,0.86
16842,1468,0.9
652,572,0.85
27492,572,0.84
103,572,0.88
27492,572,0.77
16099,572,0.82
103,572,0.69
103,572,0.69
16099,572,0.9
103,572,0.74
686,7024,0.82
686,7024,0.75
24036,7024,0.7
686,8737,0.72
29272,8737,0.83
4847,3640,0.49
4847,3640,0.47
4847,3640,0.64
4847,3640,0.7
4847,3640,0.7
29272,4404,0.75
686,10830,0.73
21473,4293,0.66
23408,444,0.76
24036,2242,0.72
24036,2242,0.79
31377,4618,0.87
43,4618,0.83
21473,2795,0.69
21473,3420,0.67
5527,7617,0.72
43,7617,0.81
29272,2593,0.75
4847,2750,0.65
4847,2750,0.59
4847,2750,0.74
31377,1949,0.75
5527,1949,0.66
5527,1949,0.69
5527,1949,0.63
4847,1949,0.48
5527,1949,0.72
20377,1949,0.56
5527,1949,0.74
21473,1949,0.62
20377,1949,0.73
16099,10685,0.8
29428,10685,0.75
31377,10685,0.8
17847,10685,0.78
17847,10685,0.81
16282,10685,0.58
24753,10685,0.61
5527,553,0.8
43,553,0.83
14126,553,0.83
21473,553,0.71
14989,553,0.81
4847,5021,0.66
4847,5021,0.69
4847,5021,0.74
21473,10122,0.76
14989,7519,0.78
21473,7789,0.7
13707,7789,0.88
29272,7789,0.65
43,3613,0.75
43,9840,0.74
24036,10285,0.75
24036,10285,0.71
