userId,resId,X
17541,4791,0.73
23518,4791,0.79
23518,4791,0.79
23518,4791,0.79
23518,4791,0.62
17005,9097,0.73
27772,9097,0.82
6541,9097,0.81
24753,9097,0.79
12958,9097,0.69
24753,9097,0.74
12410,689,0.78
28145,689,0.75
12410,689,0.83
17005,9989,0.74
4440,9989,0.64
4440,9989,0.62
4440,9989,0.66
27772,9989,0.8
4440,9989,0.81
27772,9989,0.78
27772,9989,0.79
24859,9989,0.78
27772,9989,0.81
4440,9989,0.76
20655,9989,0.74
30446,9989,0.76
22526,9989,0.78
22526,9989,0.88
20655,9989,0.74
12958,9989,0.76
22526,9989,0.79
20655,9989,0.63
30446,9989,0.7
24753,9989,0.78
20655,9989,0.78
12958,9989,0.7
20655,9989,0.8
22526,9989,0.85
12509,9989,0.71
24753,9989,0.79
12509,9989,0.73
12509,9989,0.75
24753,9989,0.74
24753,9989,0.65
12509,9989,0.78
6779,9989,0.8
12509,9989,0.8
12958,9989,0.65
12509,9989,0.66
20655,8412,0.75
22526,2872,0.77
13812,2872,0.65
13812,2872,0.62
3911,10034,0.66
652,10034,0.87
6541,10034,0.84
24753,10034,0.83
17005,844,0.77
17710,844,0.84
17710,844,0.9
24859,844,0.8
652,844,0.91
14126,844,0.82
27772,844,0.82
4440,844,0.83
27772,844,0.88
4440,844,0.88
27772,844,0.66
20655,844,0.8
27772,844,0.88
24753,844,0.7
15020,844,0.82
31737,844,0.69
22526,844,0.59
22526,844,0.79
22526,844,0.81
22526,844,0.75
24753,844,0.78
30446,844,0.74
15020,844,0.9
12410,5134,0.82
6541,5134,0.87
20655,5134,0.8
24859,5134,0.75
17005,5134,0.63
652,1415,0.75
17005,1415,0.78
30446,1415,0.68
13259,1415,0.72
4440,1415,0.66
22526,1415,0.58
1126,1415,0.8
21297,1415,0.8
2853,1415,0.86
2853,1415,0.78
20655,1415,0.6
28145,1415,0.71
6779,1415,0.79
22526,567,0.51
22958,567,0.64
12410,567,0.35
4847,567,0.5
22526,567,0.8
12509,567,0.44
18598,567,0.53
24859,6239,0.72
6541,6239,0.83
12958,6239,0.7
20655,6239,0.74
12958,6239,0.78
6541,6239,0.81
12509,6239,0.79
17005,11022,0.73
17005,11022,0.73
13259,11022,0.63
12410,11022,0.8
13259,11022,0.79
17005,11022,0.71
652,11022,0.81
20655,11022,0.75
20655,11022,0.67
30446,11022,0.78
22526,11022,0.56
30446,11022,0.82
20655,11022,0.75
31737,11022,0.79
12509,11022,0.7
31737,11022,0.72
12509,11022,0.74
24753,11022,0.78
31737,11022,0.8
17005,11022,0.68
24753,11022,0.6
24753,11022,0.67
17005,4751,0.77
22526,4751,0.86
17005,4751,0.82
13259,4751,0.78
17710,4751,0.79
20655,4751,0.64
3911,1866,0.75
17710,1866,0.87
4440,1866,0.76
12958,1866,0.77
4440,1866,0.84
15020,1866,0.95
15020,1866,0.88
15020,1866,0.99
15020,1866,0.99
4440,1866,0.81
15020,1866,0.89
15020,1866,0.96
20655,1866,0.7
15020,1866,0.99
15020,1866,0.89
15020,1866,0.92
3911,7151,0.74
652,7151,0.84
652,7151,0.84
3911,2771,0.71
652,2771,0.8
24753,2771,0.51
24753,2771,0.65
24859,2771,0.72
24859,2771,0.71
24859,5538,0.63
3911,5538,0.46
652,5538,0.83
17710,5538,0.9
27355,5538,0.6
15020,5538,0.92
17005,10832,0.81
17005,10832,0.82
17005,10832,0.82
24859,10832,0.79
17005,10832,0.77
24753,10832,0.83
12958,10832,0.86
24859,924,0.84
17005,924,0.84
17710,924,0.9
17710,924,0.88
13259,924,0.81
652,924,0.93
17710,924,0.9
24753,924,0.67
22393,924,0.82
17005,5967,0.84
24753,5967,0.73
13259,5967,0.82
22526,5967,0.26
13259,5967,0.84
20655,5967,0.85
17005,5967,0.85
12509,5967,0.82
6541,5967,0.88
30446,5967,0.85
20655,5967,0.86
652,5281,0.84
6541,5281,0.86
22526,5281,0.58
3911,8722,0.73
24753,8722,0.73
6541,8722,0.84
17005,5850,0.79
652,5850,0.84
31737,5850,0.81
31737,5850,0.84
17005,5850,0.75
3911,5850,0.65
13259,5850,0.84
12410,5850,0.84
12509,5850,0.77
20655,5850,0.83
20655,5850,0.75
12410,5850,0.95
12958,5850,0.71
12410,5850,0.93
24753,5850,0.7
30446,5850,0.82
13259,5850,0.77
20655,5850,0.83
20655,5850,0.82
28145,5850,0.81
30446,5850,0.76
17005,5850,0.81
20655,5850,0.77
17005,1289,0.71
12509,1289,0.68
17005,6354,0.82
652,6354,0.81
3911,6354,0.78
20655,6354,0.78
20655,6354,0.81
22526,6354,0.87
27772,6354,0.82
24753,6354,0.71
27772,6354,0.81
12509,6354,0.65
17005,1945,0.71
4440,1945,0.65
24859,1945,0.65
6541,1945,0.74
22526,1945,0.61
24753,1945,0.67
28145,1945,0.76
24753,1945,0.55
12509,1945,0.72
24753,1945,0.73
28145,1945,0.8
12509,1945,0.81
24753,1945,0.71
24859,3673,0.61
30446,3673,0.68
12509,3673,0.72
20655,3673,0.68
1126,3673,0.63
30446,3673,0.75
20655,3673,0.77
17005,3673,0.82
3911,1930,0.75
24753,1930,0.77
22526,1930,0.88
17005,1930,0.73
24753,1930,0.75
24753,1930,0.67
24753,1930,0.7
24753,1930,0.75
30446,1930,0.64
24753,1930,0.73
17710,1349,0.79
3911,1349,0.78
13259,1349,0.82
17710,1349,0.89
24859,1349,0.82
24753,1349,0.7
4440,1349,0.81
12958,1349,0.84
27772,1349,0.73
27772,1349,0.67
31737,2962,0.69
4440,2962,0.73
12509,2962,0.6
20655,2962,0.68
31737,2962,0.77
13259,10160,0.79
20655,10160,0.83
24859,10160,0.84
6541,10160,0.74
31737,0,0.77
28145,0,0.78
28145,0,0.79
24753,0,0.8
12509,0,0.78
3911,9713,0.65
13259,9713,0.79
24859,9713,0.73
17005,9713,0.87
30446,9713,0.77
20655,9713,0.86
27772,9713,0.79
31737,7310,0.9
17710,7310,0.91
652,7310,0.82
652,7310,0.88
12410,7310,0.92
15020,7310,0.73
31737,10443,0.77
652,10443,0.8
17005,10443,0.79
13259,10443,0.77
12410,10443,0.87
12410,10443,0.7
17005,8530,0.78
24859,8530,0.75
652,8530,0.89
652,8530,0.82
17710,8530,0.8
24859,8530,0.72
27772,8530,0.86
24753,8530,0.52
27772,8530,0.68
6541,8530,0.75
17005,127,0.75
17005,127,0.71
17710,127,0.65
6541,9182,0.6
17005,10674,0.83
17005,10674,0.8
13259,10674,0.82
17005,10674,0.79
17005,10674,0.84
13259,10674,0.85
17005,10674,0.83
17005,10674,0.8
20655,10674,0.87
17005,10674,0.8
20655,10674,0.86
17005,10992,0.79
17005,10992,0.84
13259,10992,0.79
12410,6401,0.81
13259,6401,0.85
652,6401,0.85
652,6401,0.85
652,6401,0.97
22526,6401,0.84
22526,6401,0.82
15020,6401,0.99
24753,6401,0.81
15020,6401,0.87
4440,6401,0.86
15020,6401,0.63
24753,6401,0.74
15020,6401,0.98
30446,8932,0.74
30446,8932,0.79
20655,8932,0.79
20655,8430,0.53
20655,8430,0.74
3911,8463,0.72
17005,8316,0.83
24859,8316,0.83
24859,4804,0.79
652,4804,0.84
652,4804,0.86
17710,4804,0.94
24859,4804,0.78
24753,4804,0.67
24753,4804,0.75
24753,4804,0.67
6541,4804,0.79
24753,4804,0.52
27772,4804,0.71
27772,4804,0.77
4440,4804,0.74
20655,4804,0.81
24753,4804,0.74
12410,670,0.92
13812,670,0.81
13812,670,0.84
17005,5985,0.69
20655,5985,0.8
6541,5985,0.72
17005,2672,0.8
17005,2672,0.8
652,2672,0.82
13259,2672,0.7
12410,2672,0.89
652,2672,0.88
652,2672,0.89
17710,2672,0.93
27772,2672,0.79
24753,2672,0.64
16282,2672,0.79
30446,2672,0.79
3911,6696,0.79
12410,6696,0.81
17710,6696,0.74
4440,6696,0.69
4440,6696,0.57
4440,6696,0.62
12410,6696,0.63
3911,5017,0.66
31737,5017,0.82
24753,5017,0.64
6658,5017,0.82
30446,6049,0.82
12509,6049,0.65
12509,6049,0.8
20655,6049,0.83
6541,6049,0.84
652,609,0.89
13259,609,0.8
652,609,0.82
652,609,0.84
24753,609,0.75
30446,609,0.75
22526,609,0.8
12958,609,0.65
31737,609,0.86
25350,609,0.8
24753,609,0.66
12509,609,0.83
31737,609,0.8
20655,609,0.75
31737,2191,0.84
24753,2191,0.75
24859,2191,0.81
26414,2191,0.9
27772,2191,0.69
30446,2191,0.77
12509,2191,0.74
17005,10558,0.72
17710,10558,0.78
17710,10558,0.86
27772,10558,0.85
27772,10558,0.8
24859,10379,0.62
13259,10379,0.75
17005,10379,0.73
30446,10379,0.75
20655,10379,0.69
30446,10379,0.76
12509,10379,0.84
24753,10379,0.77
24753,10379,0.65
22526,8972,0.48
12509,8972,0.76
20358,8972,0.76
13812,8972,0.83
13812,8972,0.75
31737,8972,0.84
24753,8972,0.85
27772,9278,0.65
12958,9278,0.77
31737,934,0.8
12410,934,0.89
31737,934,0.81
31737,934,0.67
17005,934,0.76
28145,934,0.76
31737,934,0.8
31737,934,0.85
31737,934,0.8
13812,934,0.69
13812,934,0.57
4440,934,0.79
24753,1119,0.59
24753,1119,0.71
12958,1119,0.78
17710,2761,0.9
12958,1119,0.76
6541,2761,0.78
22526,2761,0.88
15020,2761,0.85
12509,1119,0.82
12410,2761,0.92
12509,1119,0.77
22526,2761,0.66
28145,2761,0.79
28145,2761,0.79
24753,5834,0.7
22526,5258,0.68
28145,5258,0.64
15020,5258,0.89
31737,5258,0.77
28145,5258,0.74
12958,5258,0.82
13812,5258,0.53
28145,5258,0.8
24753,5258,0.83
4440,5258,0.8
12958,5258,0.87
24753,5258,0.87
24753,5258,0.82
17005,10345,0.62
652,10345,0.81
17710,8715,0.77
3911,8715,0.79
12410,10345,0.81
652,8715,0.92
16842,8715,0.87
24859,8715,0.71
12410,8715,0.66
12509,8715,0.72
30446,8715,0.77
4440,10345,0.61
24753,10345,0.63
6541,8715,0.87
20655,8715,0.81
27772,8715,0.85
24859,10345,0.78
20655,10059,0.88
17710,10059,0.82
12509,10059,0.58
17005,10059,0.81
20655,10059,0.82
17005,10059,0.79
4440,10059,0.58
30446,10059,0.76
24753,10059,0.62
24753,10059,0.66
4440,10059,0.78
6541,10059,0.77
4440,10059,0.76
22526,10059,0.58
24753,10059,0.71
22526,10059,0.56
12509,10059,0.55
20655,10059,0.66
15020,10059,0.97
17710,10949,0.76
652,10949,0.72
24859,10949,0.81
17005,1543,0.71
17005,1543,0.79
13259,1543,0.81
13259,1543,0.82
27772,1543,0.8
24753,1543,0.61
20655,1543,0.75
30446,1543,0.69
20655,1543,0.75
24753,1543,0.69
22958,1543,0.77
20655,1543,0.6
24753,1543,0.52
30446,1543,0.84
20655,1543,0.81
6541,1543,0.87
24753,1543,0.65
12410,11224,0.09
17005,7393,0.79
24753,7393,0.67
4440,7393,0.72
20655,7393,0.66
30446,7393,0.72
6541,7393,0.78
20655,298,0.82
12410,298,0.84
30446,298,0.67
20655,298,0.68
31737,298,0.84
31737,298,0.8
13812,298,0.84
12509,298,0.71
12509,298,0.82
12509,298,0.78
13812,298,0.81
31737,298,0.81
24753,298,0.63
13812,298,0.83
31737,298,0.87
30446,298,0.81
13812,298,0.81
24753,298,0.82
6541,1717,0.79
12958,1717,0.62
20655,10170,0.69
3911,10170,0.64
30446,10170,0.78
24753,10170,0.73
12509,10170,0.74
12958,10170,0.81
12509,10170,0.82
6541,10170,0.88
20655,10170,0.82
13812,10170,0.84
13812,10170,0.59
13812,10170,0.77
28145,10170,0.71
28145,10170,0.81
12509,10170,0.84
13812,10170,0.85
13812,10170,0.69
4440,10170,0.85
24753,10170,0.81
24753,10170,0.8
12410,5862,0.87
31737,8683,0.81
24753,1829,0.5
24753,1829,0.8
24753,1829,0.73
20655,1829,0.71
27772,1829,0.58
30446,1829,0.6
22526,1829,0.75
22526,1829,0.63
29988,8449,0.21
4732,8449,0.76
4732,8449,0.71
4732,8449,0.81
18598,8449,0.87
7001,7682,0.75
7001,7682,0.81
24610,6265,0.73
4732,6265,0.73
16162,6265,0.84
2853,8825,0.08
18598,8825,0.92
4732,10664,0.73
18598,10664,0.91
18598,10664,0.9
18598,10664,0.77
18598,10664,0.81
18598,10664,0.81
18598,10664,0.86
2853,7404,0.82
24610,7404,0.58
2853,7404,0.91
7001,6872,0.52
24610,6872,0.73
18598,6872,0.91
29428,6872,0.67
16162,6872,0.85
2853,2824,0.39
7001,2824,0.7
2853,2824,0.7
24610,2824,0.77
2853,2824,0.65
4732,2824,0.78
4732,2824,0.84
1489,2824,0.28
16162,2824,0.5
6741,2824,0.42
18598,2824,0.82
2853,2824,0.68
2853,2824,0.68
2853,2824,0.84
24610,4597,0.76
24610,4597,0.72
2853,4597,0.85
2853,4597,0.76
4732,4597,0.75
4732,4597,0.76
18598,4597,0.77
6741,4597,0.82
4732,4597,0.81
2853,9389,1.0
29988,9389,0.92
29988,9389,0.87
4732,9389,0.73
1489,9389,0.76
7001,9389,0.74
4732,9389,0.78
1489,9389,0.71
18598,9389,0.62
7001,9389,0.78
7001,9389,0.44
6741,9389,0.65
5580,9389,0.35
2853,9389,0.8
6741,9389,0.61
18598,9389,0.74
6741,9389,0.74
18598,9389,0.81
18598,9389,0.75
6741,9389,0.79
29428,7599,0.84
2853,7599,0.82
24610,7599,0.79
24610,1412,0.76
4732,1412,0.75
4732,1412,0.81
4732,1412,0.82
2853,1412,0.47
29428,1412,0.72
2853,7686,0.76
18598,8680,0.87
4732,9520,0.83
4732,9520,0.88
2853,9520,0.84
18598,9520,0.89
29428,9520,0.83
18598,9520,0.83
18598,9520,0.79
2853,9520,0.86
6741,9520,0.58
29428,9520,0.67
18598,9520,0.59
6741,9520,0.63
29428,9520,0.84
18598,5116,0.83
4732,5116,0.73
16162,5116,0.78
1489,5116,0.66
24610,5116,0.39
16162,5116,0.75
4732,5116,0.78
18598,5116,0.65
4732,57,0.68
4732,57,0.77
18598,57,0.89
18598,57,0.74
12509,57,0.7
4732,57,0.87
18598,57,0.9
29428,57,0.85
6741,57,0.81
2853,57,0.77
6741,57,0.85
6741,57,0.89
18598,57,0.92
18598,57,0.9
18598,57,0.93
18598,57,0.86
18598,57,0.86
18598,57,0.92
7001,6024,0.73
2853,6024,0.67
2853,6024,1.0
2853,6024,0.97
29428,6024,0.81
4732,6024,0.82
29428,4378,0.83
16162,4378,0.91
4732,4378,0.65
6741,4378,0.8
16162,4378,0.81
4732,4378,0.79
4732,4378,0.75
24610,6586,0.77
24610,6586,0.76
29428,6586,0.81
4732,6586,0.88
4732,4344,0.76
4732,4344,0.89
18598,4344,0.89
4732,4344,0.87
29428,3738,0.83
4732,3738,0.8
4732,3738,0.83
4732,3738,0.75
4732,3738,0.85
4732,3738,0.79
4732,3738,0.79
2853,10301,0.73
2853,10301,0.39
4732,10301,0.77
16162,10301,0.67
4732,10301,0.83
4732,10301,0.77
2853,10301,0.86
2853,10301,0.63
4732,10301,0.88
2853,7972,0.36
7001,7972,0.75
29428,1691,0.72
29988,1691,0.85
4732,1691,0.88
29428,7830,0.8
2853,5162,0.09
2853,5162,0.5
2853,5162,0.74
2853,5162,0.54
6741,5162,0.74
18598,5162,0.73
29428,5162,0.74
6741,7695,0.93
29988,7695,0.97
29428,7695,0.78
2853,7695,0.62
2853,7695,0.98
2853,7695,0.73
17541,10710,0.79
24946,10710,0.89
24946,10710,0.79
14177,10710,0.7
24946,10710,0.76
24946,10710,0.76
14177,10710,0.71
24946,10710,0.7
24946,10710,0.75
6658,10710,0.8
15096,10710,0.78
12509,9444,0.81
12958,9444,0.84
16282,9951,0.63
12509,9951,0.85
16162,1865,0.71
25124,3930,0.6
25124,3930,0.77
5434,3930,0.65
18542,3930,0.75
16842,3930,0.77
16842,3930,0.58
25124,3930,0.67
16842,3930,0.89
103,10305,0.84
21297,10305,0.82
14694,10305,0.75
6779,10305,0.79
26551,10305,0.72
17777,10305,0.72
26551,10305,0.78
25124,1658,0.84
24695,1658,0.57
15026,1658,0.45
15026,1658,0.75
18542,1658,0.82
16099,1658,0.81
15026,1658,0.57
18542,1658,0.83
15026,1658,0.56
15026,1658,0.43
15026,1658,0.55
15026,1658,0.45
24695,1658,0.58
16842,4709,0.67
103,4709,0.84
25124,1489,0.67
25124,1489,0.67
17777,1489,0.73
18542,1489,0.86
27492,1489,0.74
15026,1489,0.08
16099,1489,0.71
24695,1489,0.51
21297,1489,0.76
6779,1489,0.76
6779,1489,0.82
14694,1489,0.66
26551,1489,0.78
18542,1698,0.76
16842,1698,0.79
18542,1698,0.86
18542,1698,0.83
14694,1698,0.78
26551,1698,0.76
6779,1698,0.76
25124,3899,0.59
27492,3899,0.63
5434,3899,0.64
5434,3899,0.67
24695,3899,0.59
27492,3899,0.76
27492,3899,0.67
5434,3899,0.67
5434,3899,0.68
17777,3899,0.6
27492,3899,0.69
16842,3899,0.84
16842,3899,0.72
16099,3899,0.76
18542,3899,0.82
17777,3899,0.73
16842,3899,0.78
16842,3899,0.85
27492,3666,0.83
24695,7092,0.64
24695,7092,0.74
27492,7092,0.87
16842,7092,0.78
24695,7092,0.71
21297,7092,0.82
17777,7092,0.8
6779,7092,0.62
6779,7092,0.83
14694,7092,0.78
26551,7092,0.69
16099,10919,0.77
16099,10919,0.86
652,3683,0.69
24695,3683,0.62
17777,3683,0.56
16099,3683,0.75
25124,5160,0.75
18542,5160,0.73
25124,5160,0.79
27492,5160,0.77
18542,5160,0.69
15026,5160,0.57
27492,5160,0.78
18542,5160,0.84
16099,5160,0.72
18542,5160,0.8
15026,5160,0.62
21297,5160,0.69
6779,5160,0.79
26551,5160,0.76
27492,1555,0.49
27492,1555,0.68
103,1555,0.84
5434,1555,0.77
16842,1555,0.68
27492,1555,0.67
5434,1555,0.81
27492,1555,0.65
24695,1555,0.83
5434,1555,0.81
27492,1555,0.78
16842,1555,0.57
27492,1555,0.8
27492,1555,0.67
18542,1555,0.87
27492,1555,0.8
16842,1555,0.72
25124,1555,0.81
5434,1555,0.82
24695,1555,0.49
25124,3169,0.38
25124,3169,0.76
24695,3169,0.76
5434,3169,0.73
24695,3169,0.72
5434,3169,0.66
24695,3169,0.67
103,3169,0.7
17777,3169,0.79
21297,3169,0.72
27492,2866,0.88
25124,2866,0.83
5434,2866,0.88
103,2866,0.86
25124,2866,0.79
5434,2866,0.82
21297,2866,0.69
27492,1405,0.82
27492,1405,0.77
27492,1405,0.89
27492,1405,0.88
27492,1405,0.86
27492,1405,0.82
27492,1405,0.83
27492,1405,0.78
16842,1405,0.7
26551,1405,0.77
6779,1405,0.67
14694,1405,0.74
27492,8420,0.38
27492,8420,0.8
14694,1648,0.78
26551,1648,0.73
16842,1655,0.81
15026,1655,0.67
18542,1655,0.84
24695,1655,0.67
16099,1655,0.85
24695,1655,0.72
15026,1655,0.47
6779,1655,0.83
6779,1655,0.75
26551,1655,0.76
14694,1655,0.77
16099,7835,0.83
20377,7835,0.86
652,7835,0.79
16099,7835,0.65
27492,7835,0.56
18542,7835,0.69
43,7835,0.86
27492,7835,0.55
17777,7835,0.85
24695,7835,0.65
27492,7117,0.89
18542,7117,0.83
24695,7117,0.52
27492,7117,0.88
27492,7117,0.8
5434,7117,0.76
27492,7117,0.87
24695,7117,0.62
15026,7117,0.77
27492,7117,0.81
16842,7117,0.68
27492,7117,0.86
27492,7117,0.82
24695,7117,0.72
16842,7117,0.83
15026,7117,0.83
15026,7117,0.6
15026,7117,0.84
103,7117,0.87
27492,7117,0.87
14989,5338,0.72
14694,5338,0.65
26551,5338,0.76
6779,5338,0.8
14694,1029,0.74
6779,1029,0.71
26551,1029,0.67
21297,3068,0.75
26551,3068,0.77
14694,3068,0.69
6779,3068,0.83
6779,3068,0.79
17777,3068,0.66
25124,204,0.65
25124,204,0.75
6779,204,0.78
26551,204,0.79
18542,1519,0.73
18542,1519,0.85
18542,1519,0.82
21297,1519,0.74
21297,1519,0.7
14694,1519,0.68
6779,1519,0.91
26551,1519,0.71
16099,1449,0.82
25124,1449,0.82
25124,1449,0.85
25124,1449,0.79
103,1449,0.81
27492,1449,0.32
5434,1449,0.8
5434,1449,0.82
27492,1449,0.73
43,1449,0.69
5434,1449,0.8
5434,1449,0.77
103,1449,0.84
5434,1449,0.82
24695,1449,0.7
16099,1449,0.83
16099,935,0.76
21297,935,0.76
14694,935,0.65
6779,935,0.76
6779,935,0.76
26551,935,0.76
25124,2159,0.82
17777,2159,0.66
18542,2159,0.84
16842,2159,0.76
27492,2159,0.8
16099,2159,0.83
16099,2159,0.88
21297,2159,0.69
5434,1384,0.66
103,1384,0.73
27492,1384,0.5
5434,1384,0.68
103,1384,0.8
24695,1384,0.81
103,1384,0.81
21297,1384,0.8
17777,1384,0.74
6779,1384,0.85
26551,1384,0.79
14694,1384,0.77
14694,1384,0.71
17777,1384,0.7
26551,1384,0.79
5434,1600,0.6
103,1600,0.78
25124,1600,0.66
5434,1600,0.66
16842,1600,0.76
15026,1600,0.84
17777,1600,0.66
15026,1600,0.58
25124,1600,0.85
5434,1600,0.62
15026,1600,0.63
21297,1600,0.8
17777,1600,0.41
6779,1600,0.77
14694,1600,0.73
25124,4957,0.84
17777,4957,0.76
5434,4957,0.87
24695,4957,0.79
17777,4957,0.81
17777,4957,0.86
5434,4957,0.78
17777,4957,0.77
25124,4957,0.79
18542,4957,0.85
21297,4957,0.79
25124,8534,0.63
5434,8534,0.61
5434,8534,0.66
27492,8534,0.76
27492,7398,0.72
27492,7398,0.77
17777,7398,0.71
103,7398,0.75
18542,3427,0.75
27492,3427,0.79
27492,3427,0.78
18542,3427,0.76
27492,3427,0.83
27492,3427,0.86
16842,3427,0.74
27492,3427,0.88
17777,3427,0.68
103,8596,0.81
103,8596,0.83
21297,3803,0.65
16842,3803,0.8
16842,3803,0.81
21297,3803,0.8
652,9025,0.82
103,9025,0.71
17777,9025,0.5
27492,9025,0.7
17777,9025,0.73
16099,9025,0.82
103,9025,0.76
17777,9025,0.62
16842,1416,0.64
21297,1416,0.73
16842,1416,0.83
14694,1416,0.7
26551,1416,0.76
6779,1416,0.8
6779,1416,0.79
14694,1416,0.69
26551,1416,0.72
17777,1509,0.46
17777,1509,0.73
21297,1509,0.75
17777,1509,0.59
16842,1509,0.84
6779,1509,0.72
21297,1773,0.76
21297,1773,0.73
6779,1773,0.87
14694,1773,0.67
26551,1773,0.74
26551,1773,0.7
6779,1773,0.82
16099,6909,0.7
24695,6909,0.71
27492,6909,0.8
24695,6909,0.61
27492,6909,0.73
27492,6909,0.82
24695,6909,0.68
27492,6909,0.7
43,6909,0.85
27492,6909,0.74
18542,6909,0.86
15026,6909,0.76
17777,6909,0.74
24695,6909,0.61
15026,6909,0.78
24695,6909,0.65
16842,6909,0.78
16842,758,0.62
27492,758,0.68
18542,758,0.78
25124,758,0.82
16099,758,0.79
16842,758,0.72
18542,758,0.67
18542,758,0.78
16842,758,0.6
16842,758,0.78
16842,758,0.8
21297,758,0.77
14694,758,0.78
26551,758,0.72
6779,758,0.78
14694,758,0.71
26551,758,0.73
24695,722,0.52
18542,722,0.73
15026,722,0.37
15026,722,0.44
26551,722,0.77
14694,722,0.78
6779,722,0.81
15026,5223,0.45
14694,5223,0.8
6779,5223,0.9
652,572,0.85
27492,572,0.84
103,572,0.88
27492,572,0.77
16099,572,0.82
103,572,0.69
103,572,0.69
16099,572,0.9
103,572,0.74
27765,3362,0.81
27765,3362,0.73
27765,4618,0.71
43,4618,0.83
27765,4618,0.71
5527,7617,0.72
43,7617,0.81
5527,1949,0.66
27765,1949,0.75
5527,1949,0.69
27765,1949,0.76
27765,1949,0.75
5527,1949,0.63
4847,1949,0.48
5527,1949,0.72
20377,1949,0.56
5527,1949,0.74
27765,1949,0.77
27765,1949,0.76
20377,1949,0.73
16099,10685,0.8
3911,10685,0.7
29428,10685,0.75
16282,10685,0.58
24753,10685,0.61
5527,553,0.8
43,553,0.83
27765,553,0.69
27765,553,0.63
14126,553,0.83
14989,553,0.81
43,3613,0.75
14989,10285,0.85
